objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18adkoqkw,297.582375475,49.952051624999996,19.1574,19.2045,18.665,18.7014,-0.0470676,-0.03639984130859375,-0.983305,-1.04305,2.88996,21.257,-2.099599838256836,1018.2045001983643,0.5,25.194479196332395,SN,3,NED,4.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ19501931%2B4957092&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ19501931%2B4957092</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.86"" S, 4.46"" E from the IrS centre."
ZTF18aaywqbd,307.842484325,31.740525825,19.4289,17.4005,18.8533,17.9147,0.452501,0.9386005401611328,-0.296152,-0.0656096,0.14938,19.9455,-0.5165996551513672,-1.723001480102539,0.918917,16.23976849624887,VS,1,PS1,0.26,0.0,0.0,0.0,0.0,0.0,3.7,AT,VS,"The transient is synonymous with <em>146083078425389293</em>; an r=19.23 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aattvhh,319.313075775,37.1904204,19.1923,19.27,18.6628,18.7367,-0.0776958,-0.07390022277832031,-0.605363,-0.564111,0.0785529,-999.0,1018.1923007965088,-0.9960002899169922,0.730673,0.1993749961256981,SN,2,PS1,1.53,0.0,0.0,0.0,0.0,0.0,4.85,AT,SN,"The transient is possibly associated with <em>152623193129318900</em>; an r=20.37 mag galaxy found in the PS1 catalogue. Its located 1.19"" N, 0.95"" E from the galaxy centre."
ZTF19aamqzhp,258.9517813785714,23.336675364285718,20.2534,20.3993,20.2402,20.3711,-0.145851,-0.13089942932128906,-0.00927526,-0.00588159,0.240922,20.7123,-0.45889854431152344,0.5935993194580078,,4.316284696105868,SN,2,SDSS/2MASS,25.51,0.0,0.0,0.0,0.0,0.04,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661387087938250"">SDSS J171547.14+231953.6</a></em>; a J=14.60 mag galaxy found in the SDSS/2MASS catalogues. Its located 19.23"" N, 17.04"" E from the galaxy centre."
ZTF18absoqce,349.524581625,55.981083225000006,20.6713,20.3853,19.918,19.6094,0.286026,0.30859947204589844,-0.730256,-0.802585,4.0196,19.7006,0.9707012176513672,1.6226005554199219,0.957542,2.159594896249473,BS,2,PS1,87.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>175153495061241747</em>; an r=15.04 mag galaxy found in the PS1 catalogue. Its located 78.77"" N, 37.28"" E from the galaxy centre."
ZTF19aadospr,253.4082158,0.8199814000000001,18.8572,19.0436,18.8572,19.0436,-0.186386,-0.1863994598388672,,,0.185046,-999.0,1017.8572006225586,1018.0436000823975,0.856792,25.241840295959264,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>108982534081674423</em>; an r=23.87 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abnxgmb,327.03251256744187,29.646668558139535,20.2969,20.0437,17.5491,17.7545,0.253202,-0.2053985595703125,-1.17939,-0.68583,0.0237425,21.0082,-0.7112998962402344,-0.7035007476806641,0.897167,4.203159695956856,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,4.58,AT,VS,"The transient is synonymous with <em>143573270325196617</em>; an r=20.78 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abasoef,316.0195701636364,46.520345590909095,16.71,16.9371,16.7112,16.9305,-0.2176,-0.21929931640625,0.000683504,-0.0306524,0.564991,18.2042,-1.49420166015625,-1.0750999450683594,0.850708,0.2442013961263001,VS,1,PS1,0.68,0.0,0.0,0.0,0.0,0.0,4.45,AT,VS,"The transient is synonymous with <em>163823160195135356</em>; an r=18.03 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
ZTF18admqkli,354.70275781538464,28.33189397692308,18.6578,18.6715,18.7011,18.4735,-0.0937004,0.22760009765625,,,0.141524,17.9935,0.6643009185791016,0.9105987548828125,0.97525,2.1480555962771177,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680308015792160"">SDSS J233848.66+281954.9</a></em>; a V=18.15 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abvokyy,299.3127632333333,36.4509533,17.4014,18.5369,17.4014,17.9514,0.0355988,-0.5500011444091797,,-0.296235,0.0544839,17.934,-0.5326004028320312,-2.468799591064453,0.843917,13.210219895932823,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>151742993127911818</em>; an r=21.47 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abgjgma,10.230814050000001,43.416508529999994,16.0334,16.3845,16.0526,16.289,-0.0872993,-0.23639869689941406,0.00646976,-0.0751888,0.636214,15.4994,0.5339994430541992,0.711400032043457,0.988917,0.26366899628192186,CV,1,NED/GSC/PS1/GAIA/DOWNES,0.45,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=HVAnd&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">HVAnd</a></em>; a V=15.60 mag cv found in the NED/GSC/PS1/GAIA/DOWNES catalogues. Its located 0.5"" from the cv core."
ZTF18abimesz,10.230811366666666,43.41648936666666,16.0718,16.3845,16.0574,16.289,-0.0872993,-0.2315998077392578,-0.0835851,-0.0751843,0.126935,15.4994,0.5724000930786133,0.711400032043457,0.988917,3.144120396114886,CV,1,NED/GSC/PS1/GAIA/DOWNES,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=HVAnd&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">HVAnd</a></em>; a V=15.60 mag cv found in the NED/GSC/PS1/GAIA/DOWNES catalogues. Its located 0.1"" from the cv core."
ZTF18abnuekr,303.48284372222224,-5.435007933333334,19.1271,19.4796,19.2152,19.7355,-0.352526,-0.5202999114990234,-0.792892,-0.912808,0.079221,20.3989,-1.271799087524414,-0.3446998596191406,0.991833,6.145937496330589,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.28,AT,VS,"The transient is synonymous with <em>101473034828148417</em>; an r=19.84 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjplhz,349.242579025,53.441372525,18.8137,18.3469,19.2584,18.3469,0.0112,0.9114990234375,0.917866,,0.040119,20.5905,-1.7768001556396484,-1.6393985748291016,0.90061,6.196608796250075,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,4.06,AT,VS,"The transient is synonymous with <em>172133492426040300</em>; an r=20.22 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aamkwxk,246.81973213125002,4.10085869375,19.2717,19.3456,19.5504,19.4578,-0.0738945,0.09259986877441406,0.0435261,0.0247853,0.281344,18.936,0.33569908142089844,0.5228996276855469,0.992813,1.32800929620862,VS,1,PS1,0.32,0.0,0.0,0.0,0.0,0.0,5.37,AT,VS,"The transient is synonymous with <em>112922468198291387</em>; an r=18.86 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aamoyyw,246.81973139999997,4.100859773333332,19.3605,19.3456,19.5783,19.4578,0.0832996,0.12050056457519531,0.230128,0.0247868,0.634479,18.936,0.42449951171875,0.5228996276855469,0.992813,1.3524305960163474,VS,1,PS1,0.68,0.0,0.0,0.0,0.0,0.0,5.37,AT,VS,"The transient is synonymous with <em>112922468198291387</em>; an r=18.86 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
ZTF18abmjvgf,244.971796225,3.31900190625,17.8799,18.0393,19.1403,19.1543,-0.159353,-0.01399993896484375,,,0.0986273,19.9095,-2.029600143432617,-1.086099624633789,0.966458,17.24671299615875,VS,1,PS1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18admeghs,244.97179651666667,3.3190051666666665,17.4351,17.5383,18.761,18.9418,-0.103207,-0.1807994842529297,0.117795,,0.0140764,19.9095,-2.4743995666503906,-1.5871009826660156,0.966458,1.32800929620862,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abadprq,281.69768272,15.186991809999999,19.7998,18.2055,18.2128,17.9716,-0.0928993,0.24119949340820312,-0.0468112,0.0220047,2.7995,22.1157,-2.315898895263672,-3.126699447631836,0.5,24.271527796052396,SN,3,NED,6.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ18464789%2B1511115&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ18464789%2B1511115</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.48"" N, 6.66"" W from the IrS centre."
ZTF19abddluj,241.54923904999998,-20.85806205,19.1955,19.3429,19.1955,19.3429,-0.147369,-0.14739990234375,,,4.91284,22.0845,-2.8889999389648438,-1.9357013702392578,0.510119,4.371377296280116,SN,2,PS1,4.83,0.0,0.0,0.0,0.0,0.0,4.11,AT,SN,"The transient is possibly associated with <em>82962415491438979</em>; an r=21.33 mag galaxy found in the PS1 catalogue. Its located 4.81"" N, 0.34"" E from the galaxy centre."
ZTF19abdolkk,290.44343771999996,-27.914975270000003,19.424,19.2677,18.7313,18.7974,0.15633,-0.06609916687011719,-0.115328,-0.0355006,2.64587,-999.0,1018.423999786377,-2.574800491333008,0.819369,19.16405089618638,SN,2,PS1,2.84,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>74502904435463291</em>; an i=21.89 mag galaxy found in the PS1 catalogue. Its located 2.82"" S, 0.31"" W from the galaxy centre."
ZTF19abcptta,297.714548775,-6.2977119375,19.8462,19.6163,19.3596,19.5671,0.229916,-0.20750045776367188,-38.1494,-212.746,4.21185,22.4362,-2.589998245239258,-1.831899642944336,0.994167,27.182245396077633,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF19aayvpdt,314.62234833333326,-26.963056633333334,16.1082,15.1344,15.9933,15.4529,0.556399,0.540400505065918,-0.0377984,0.210794,0.170886,13.4733,2.6349000930786133,1.9354000091552734,0.5,5.165046296082437,VS,1,GSC/GAIA,0.24,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SCLS000610</em>; a B=13.18 mag stellar source found in the GSC/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18abhiihv,274.42740382413797,14.719072631034482,16.7306,16.8284,16.9249,16.809,-0.434898,0.11590003967285156,0.447006,0.0461321,0.612975,14.5752,2.155400276184082,2.5218992233276367,0.985833,1.3346295962110162,VS,1,SDSS/GSC/PS1/GAIA,0.6,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.0</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF18abhiihy,274.42740828461535,14.719054746153846,16.7306,17.098,16.9061,16.7691,-0.434898,0.13699913024902344,0.447028,-0.0555668,1.01818,14.5752,2.155400276184082,2.791499137878418,0.985833,2.356180596165359,VS,1,SDSS/GSC/PS1/GAIA,1.01,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.0</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 1.0"" from the stellar source core."
ZTF18abukbtw,274.4273610533334,14.71915012,17.2259,16.6481,16.9125,16.7369,-0.0431995,0.1756000518798828,,27.7961,0.821806,14.5752,2.650700569152832,2.341599464416504,0.985833,15.169189796317369,VS,1,SDSS/GSC/PS1/GAIA,0.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.1</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.7"" from the stellar source core."
ZTF19aapfpnl,221.17543451428574,-13.088148757142859,19.9754,19.5072,19.9461,19.5389,0.247002,0.4071998596191406,-0.00484479,0.106451,0.126282,18.9681,1.0073013305664062,1.0888004302978516,0.992607,5.330671295989305,VS,1,GSC/PS1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S92H003413</em>; a B=19.35 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aassnpf,305.76077876,2.3015057399999996,18.2124,17.7365,17.9589,17.7365,0.187901,0.22240066528320312,-0.0362442,,1.01735,15.0291,3.183300018310547,3.1992998123168945,0.981083,1.2580902962945402,VS,1,GSC/PS1/GAIA,0.99,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1TB007316</em>; a V=14.55 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 1.0"" from the stellar source core."
ZTF19aayhvar,296.69613314444445,2.3673003333333336,19.5305,19.8376,19.1397,19.2894,0.0894012,-0.14970016479492188,-0.125678,-0.196049,0.206118,20.3503,-0.8197994232177734,-0.6599998474121094,0.5,21.208958296105266,SN,2,PS1,1.87,0.0,0.0,0.0,0.0,0.0,4.21,AT,SN,"The transient is possibly associated with <em>110842966966541293</em>; an r=19.95 mag galaxy found in the PS1 catalogue. Its located 0.20"" S, 1.86"" W from the galaxy centre."
ZTF19adddlar,296.69613262,2.3673017,19.7667,19.8376,19.2651,19.2894,-0.0709362,-0.02429962158203125,-0.118094,-0.196061,0.257755,20.3503,-0.5835990905761719,-0.6599998474121094,0.5,21.167384296189994,SN,2,PS1,1.91,0.0,0.0,0.0,0.0,0.0,4.21,AT,SN,"The transient is possibly associated with <em>110842966966541293</em>; an r=19.95 mag galaxy found in the PS1 catalogue. Its located 0.16"" S, 1.90"" W from the galaxy centre."
ZTF18abcwzhs,283.7355001294117,17.814562117647057,19.0283,19.112,19.671,19.367,-0.0836639,0.3039989471435547,0.321777,0.163288,0.261541,20.121,-1.0927009582519531,-0.13199996948242188,0.186792,5.200300896074623,SN,2,2MASS/PS1,1.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18545656+1748538</em>; a J=16.78 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.62"" S, 0.65"" W from the galaxy centre."
ZTF18abbrovt,291.0446549076923,-22.60954033846154,17.9248,18.5009,18.9678,18.7423,-0.1301,0.22550010681152344,0.336476,,0.196996,18.7819,-0.8570995330810547,0.04360008239746094,0.473101,4.227222196292132,VS,2,GAIA,1.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.45"" S, 1.43"" W from the stellar source centre."
ZTF18abonnwa,291.04465405,-22.609540799999998,17.9248,19.1426,18.9678,18.7923,-0.1301,0.17550086975097656,0.336484,,0.14452,18.7819,-0.8570995330810547,0.6852989196777344,0.473101,3.247743096202612,VS,2,GAIA,1.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.54"" S, 1.53"" W from the stellar source centre."
ZTF18accsrft,10.295397920000001,61.127570000000006,16.3797,16.1607,16.3797,15.9522,0.4365,0.42749977111816406,,-0.0311885,0.804656,13.6899,2.6897993087768555,3.3396997451782227,0.845708,0.17200229596346617,VS,1,GSC/PS1/GAIA,0.47,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NALV000351</em>; a V=13.06 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.5"" from the stellar source core."
ZTF18abiguli,342.68375235882354,78.60486137058822,17.4074,16.8281,16.5869,16.1664,-0.000699997,0.4204998016357422,-0.278927,,0.761593,14.1947,3.2126998901367188,3.0995006561279297,0.97675,2.157696796115488,VS,1,GSC/GAIA/PS1,0.73,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0YH000258</em>; a V=13.85 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.7"" from the stellar source core."
ZTF18abmettk,342.6837103714285,78.60487208571429,16.6114,15.855,16.4543,16.0561,0.372099,0.39819908142089844,,,0.285014,14.1947,2.4167003631591797,2.1263999938964844,0.97675,7.1486689960584044,VS,1,GSC/GAIA/PS1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0YH000258</em>; a V=13.85 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18accstqj,342.6836571133333,78.60486468666666,16.8274,15.855,16.4957,16.0561,0.372099,0.43959999084472656,,,0.731721,14.1947,2.632699966430664,2.1263999938964844,0.97675,4.237002296373248,VS,1,GSC/GAIA/PS1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0YH000258</em>; a V=13.85 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.7"" from the stellar source core."
ZTF18aazeong,336.0228098,51.19511281818182,19.2387,19.6631,18.9502,19.3169,-0.5224,-0.3667011260986328,-0.496681,,0.223703,19.4643,-0.2255992889404297,0.5683994293212891,0.947625,0.19388889614492655,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,4.01,AT,VS,"The transient is synonymous with <em>169433360227994866</em>; an r=19.04 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abgueox,334.4760566473684,51.422903600000005,18.4443,18.2105,18.7906,18.3655,0.233784,0.42510032653808594,0.111921,0.0175616,0.425655,16.3792,2.0650997161865234,2.4546003341674805,0.973393,6.176030096132308,VS,1,GSC/PS1/GAIA,0.32,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2UM008143</em>; a B=16.57 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18accwxqi,310.81247559999997,-2.9715306555555556,18.4192,18.0825,18.5175,17.9684,0.6534,0.5491008758544922,0.0725354,-0.00806909,0.635872,16.0118,2.407400131225586,2.6862001419067383,0.996667,1.259027796331793,VS,1,GSC/PS1/GAIA,0.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9VW003042</em>; a B=16.33 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF18abssrbs,308.75614698823534,-0.32952536470588234,19.9682,19.6217,19.1076,18.6916,-0.142,0.4159984588623047,,,0.414898,18.5694,1.3987998962402344,0.6219997406005859,0.95925,1.2293865960091352,VS,1,SDSS/GSC/PS1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656568110448734"">SDSS J203501.47-001946.0</a></em>; a B=18.62 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abqbbpq,268.81397945000003,6.962335775,19.6478,19.5429,19.1646,19.3058,0.104891,-0.14119911193847656,-0.205434,-0.15688,0.048092,18.9416,0.7061996459960938,1018.5429000854492,0.5,1.2796990959905088,UNCLEAR,3,SDSS/GSC/PS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657376465273"">SDSS J175515.36+065744.4</a></em>; a B=21.04 mag unclassified source found in the SDSS/GSC/PS1 catalogues. Its located 0.49"" S, 0.08"" E from the objects source centre."
ZTF18abcvpxr,265.51812795,25.33783255,18.1412,18.4302,18.1412,18.4302,-0.288956,-0.28900146484375,,,6.35476,18.9368,-0.7956008911132812,-0.1717987060546875,0.999167,5.264166695997119,VS,1,SDSS,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570916073576"">SDSS J174204.34+252016.2</a></em>; an r=18.54 mag stellar source found in the SDSS catalogue. Its located 0.1"" from the stellar source core."
ZTF19aalcaij,270.4318858857143,23.353102914285717,19.3207,19.745,19.6068,19.6814,-0.2372,-0.0746002197265625,0.0226515,-0.099912,0.134781,19.4776,-0.15690040588378906,0.1765003204345703,0.371437,5.294722196180373,SN,2,2MASS,27.88,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18014326+2321384</em>; a J=14.02 mag galaxy found in the 2MASS catalogue. Its located 27.38"" S, 5.25"" E from the galaxy centre."
