objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF19aadowid,260.77993219999996,-12.80272929375,18.5115,17.4061,18.092,17.328,-0.1975,0.7639999389648438,,,0.2827,16.4601,2.0513992309570312,1.6723995208740234,0.5616319286637008,CV,1,SDSS/GSC/DOWNES/GAIA/PS1/RITTER,0.03,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668599929242597"">SDSS J172307.18-124809.6</a></em>; a B=17.18 mag cv found in the SDSS/GSC/DOWNES/GAIA/PS1/RITTER catalogues. Its located 0.0"" from the cv core."
ZTF19adkpvtn,36.2982301,80.422596,18.6601,18.9305,18.6601,18.9305,-0.270395,-0.2703990936279297,,,0.179722,21.2097,-2.5495986938476562,-1.7437000274658203,2.4288541288115084,VS,2,GAIA,0.18,AT,VS,"The transient is possibly associated with <em>568658342914945792</em>; a G=19.81 mag stellar source found in the GAIA catalogue. Its located 0.13"" N, 0.12"" W from the stellar source centre."
ZTF19abyrano,320.05214211666663,38.007943675,18.3457,18.4985,17.6013,17.7262,-0.15276,-0.12490081787109375,-0.0123596,-0.0511787,0.197064,18.8202,-0.4745006561279297,0.15530014038085938,27.434166628867388,SN,3,NED,5.63,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ21201291%2B3800255&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ21201291%2B3800255</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.10"" N, 4.70"" W from the IrS centre."
ZTF19aawkrgf,279.33050224,-21.499474560000003,18.1378,18.0867,18.2933,17.9702,0.3318,0.3231010437011719,0.155165,-0.0340849,0.0546164,18.6426,-0.5047988891601562,-1.2337989807128906,1.6139120287261903,VS,1,PS1,0.22,AT,VS,"The transient is synonymous with <em>82202793305151002</em>; an r=19.00 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aalcqff,268.9195592666667,-2.1964949833333334,19.1506,18.7377,19.3467,18.9589,0.3521,0.3878002166748047,,,0.0193264,18.6558,0.4948005676269531,0.015199661254882812,0.5625810287892818,VS,1,PS1,0.07,AT,VS,"The transient is synonymous with <em>105362689194824777</em>; an r=18.82 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aayvamn,280.59446507142854,2.9686053,18.6304,17.6438,18.6456,17.6027,0.422401,1.0429000854492188,,,0.135268,18.2712,0.35919952392578125,0.7812004089355469,0.529375028796494,VS,1,PS1,0.03,AT,VS,"The transient is synonymous with <em>111562805943622663</em>; an r=16.85 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19abvioim,272.0314467857143,13.251491857142856,16.9225,16.6216,16.6173,16.2788,0.3009,0.3385009765625,-0.0941363,-0.2976,0.0509047,21.0358,-4.113300323486328,-4.570100784301758,0.4915393288247287,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>123902720314112303</em>; an r=19.38 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aaawgbm,298.1374914,44.688898712500006,18.3921,18.3314,17.7072,17.6711,0.0607376,0.036098480224609375,-0.160198,-0.16396,2.21226,19.3639,-0.9717998504638672,-0.022800445556640625,5.451921328902245,VS,2,GAIA/PS1,2.17,AT,VS,"The transient is possibly associated with <em>2079268812742437632</em>; a G=18.38 mag stellar source found in the GAIA/PS1 catalogues. Its located 2.13"" N, 0.55"" W from the stellar source centre."
ZTF19aauuimc,289.2183468222222,46.70376113888889,19.6527,19.4799,19.6136,19.5402,-0.0214005,0.07340049743652344,-3.49121,0.0072074,0.267782,18.5339,1.1188011169433594,1.1159000396728516,0.5182639290578663,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>164042892183455194</em>; an r=18.36 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abmvlrj,288.4271551,54.708353,19.2531,19.5095,19.2531,19.5095,-0.256388,-0.25640106201171875,,,1.7135,-999.0,1018.2530994415283,-1.6914997100830078,5.552893528714776,VS,2,PS1,1.67,AT,VS,"The transient is possibly associated with <em>173652884273920320</em>; an r=22.17 mag stellar source found in the PS1 catalogue. Its located 1.42"" N, 0.88"" W from the stellar source centre."
ZTF18aaqaohw,282.11616134999997,32.59270395,19.6547,19.8549,19.6547,19.8549,-0.200228,-0.20020103454589844,,,4.86279,22.0358,-2.381101608276367,-1.4604988098144531,2.4979977286420763,UNCLEAR,3,PS1,0.07,AT,UNCLEAR,"The transient is possibly associated with <em>147112821161731811</em>; an r=23.59 mag uncertain found in the PS1 catalogue. Its located 0.07"" N, 0.00"" E from the uncertain centre."
ZTF18abpffbj,273.8679812764706,-15.850840129411765,15.7183,15.9294,15.895,16.1083,-0.211082,-0.21329879760742188,-0.00940366,-0.0190462,0.30171,14.4831,1.2351999282836914,1.713700294494629,22.508796328678727,VS,1,GSC/PS1/GAIA,0.3,AT,VS,"The transient is synonymous with <em>S9KS029976</em>; a V=14.14 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF22aaofhoz,273.8679867666667,-15.850853846666665,16.1736,15.9294,15.9294,16.18,-0.211101,-0.25059986114501953,-0.0719069,-0.0190462,0.300606,14.4831,1.6904993057250977,1.713700294494629,15.509120328817517,VS,1,GSC/PS1/GAIA,0.3,AT,VS,"The transient is synonymous with <em>S9KS029976</em>; a V=14.14 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18adkwtuc,281.0339649538462,36.04142096153846,20.6976,20.671,20.3328,20.2575,-0.2236,0.07530021667480469,-29.8996,-0.261472,0.218256,19.0789,1.6187000274658203,0.3381996154785156,0.5254861288703978,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>151252810339160290</em>; an r=20.48 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aackuuu,240.70233967142858,-19.49644782857143,19.1663,18.5805,19.2694,18.7245,0.585794,0.5448989868164062,-0.107745,0.0797252,0.23094,18.8921,0.274200439453125,0.2808990478515625,0.6104166288860142,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>84602407023484622</em>; an r=18.35 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aakzfjo,281.1110899647059,37.997769317647055,17.9763,17.6345,16.0592,15.5812,0.341846,0.4780006408691406,-1.84671,-1.54536,0.0962389,18.2023,-0.2259998321533203,-0.6630001068115234,1.6069676289334893,CV,1,DOWNES/RITTER/PS1,0.2,AT,CV,"The transient is synonymous with <em>7375</em>; an r=18.24 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF18abdgnew,297.58234755,49.952045999999996,18.1725,18.1983,18.1725,18.1983,-0.0258007,-0.025798797607421875,,,2.66178,21.257,-3.0844993591308594,1017.198299407959,25.477592628914863,SN,3,NED,4.68,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ19501931%2B4957092&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ19501931%2B4957092</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.96"" S, 4.25"" E from the IrS centre."
ZTF18adkoqkw,297.582375475,49.952051624999996,19.1574,19.2045,18.665,18.7014,-0.0470676,-0.03639984130859375,-0.983305,-1.04305,2.88996,21.257,-2.099599838256836,1018.2045001983643,24.475937529001385,SN,3,NED,4.83,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ19501931%2B4957092&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ19501931%2B4957092</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.86"" S, 4.46"" E from the IrS centre."
ZTF18aaywqbd,307.842484325,31.740525825,19.4289,17.4005,18.8533,17.9147,0.452501,0.9386005401611328,-0.296152,-0.0656096,0.14938,19.9455,-0.5165996551513672,-1.723001480102539,15.521226828917861,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>146083078425389293</em>; an r=19.23 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aattvhh,319.31307541666666,37.19042063333334,18.0485,18.1228,18.4862,18.5589,-0.0742664,-0.07270050048828125,-0.00707916,0.0350589,0.0257868,-999.0,1017.0485000610352,-2.143199920654297,1.4525926290079951,SN,2,PS1,1.51,AT,SN,"The transient is possibly associated with <em>152623193129318900</em>; an r=20.37 mag galaxy found in the PS1 catalogue. Its located 1.23"" N, 0.88"" E from the galaxy centre."
ZTF19aamqzhp,258.9517813785714,23.336675364285718,20.2534,20.3993,20.2402,20.3711,-0.145851,-0.13089942932128906,-0.00927526,-0.00588159,0.240922,20.7123,-0.45889854431152344,0.5935993194580078,3.5977430287748575,SN,2,SDSS/2MASS,25.51,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661387087938250"">SDSS J171547.14+231953.6</a></em>; a J=14.60 mag galaxy found in the SDSS/2MASS catalogues. Its located 19.23"" N, 17.04"" E from the galaxy centre."
ZTF18absoqce,349.524581625,55.981083225000006,20.6713,20.3853,19.918,19.6094,0.286026,0.30859947204589844,-0.730256,-0.802585,4.0196,19.7006,0.9707012176513672,1.6226005554199219,1.441053228918463,BS,2,PS1,87.14,AT,BS,"The transient is possibly associated with <em>175153495061241747</em>; an r=15.04 mag galaxy found in the PS1 catalogue. Its located 78.77"" N, 37.28"" E from the galaxy centre."
ZTF19aadospr,253.4082158,0.8199814000000001,18.8572,19.0436,18.8572,19.0436,-0.186386,-0.1863994598388672,,,0.185046,-999.0,1017.8572006225586,1018.0436000823975,24.523298628628254,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>108982534081674423</em>; an r=23.87 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abnxgmb,327.03251256744187,29.646668558139535,20.2969,20.0437,17.5491,17.7545,0.253202,-0.2053985595703125,-1.17939,-0.68583,0.0237425,21.0082,-0.7112998962402344,-0.7035007476806641,3.484618028625846,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>143573270325196617</em>; an r=20.78 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abasoef,316.0195706,46.52035058,16.7195,16.9371,16.7046,16.9599,-0.217642,-0.25530052185058594,-0.0263333,-0.0306524,0.522157,18.2042,-1.484701156616211,-1.0750999450683594,13.456053229048848,VS,1,PS1,0.63,AT,VS,"The transient is synonymous with <em>163823160195135356</em>; an r=18.03 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18admqkli,354.70275781538464,28.33189397692308,18.6578,18.6715,18.7011,18.4735,-0.0937004,0.22760009765625,,,0.141524,17.9935,0.6643009185791016,0.9105987548828125,1.4295139289461076,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,0.09,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680308015792160"">SDSS J233848.66+281954.9</a></em>; a V=18.15 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abvokyy,299.3127632333333,36.4509533,17.4014,18.5369,17.4014,17.9514,0.0355988,-0.5500011444091797,,-0.296235,0.0544839,17.934,-0.5326004028320312,-2.468799591064453,12.491678228601813,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>151742993127911818</em>; an r=21.47 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abimesz,10.230811366666666,43.41648936666666,16.0718,16.3845,16.0574,16.289,-0.0872993,-0.2315998077392578,-0.0835851,-0.0751843,0.126935,15.4994,0.5724000930786133,0.711400032043457,2.4255787287838757,CV,1,NED/GSC/PS1/GAIA/DOWNES,0.12,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=HVAnd&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">HVAnd</a></em>; a V=15.60 mag cv found in the NED/GSC/PS1/GAIA/DOWNES catalogues. Its located 0.1"" from the cv core."
ZTF18abnuekr,303.48284372222224,-5.435007933333334,19.1271,19.4796,19.2152,19.7355,-0.352526,-0.5202999114990234,-0.792892,-0.912808,0.079221,20.3989,-1.271799087524414,-0.3446998596191406,5.427395828999579,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>101473034828148417</em>; an r=19.84 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjplhz,349.242579025,53.441372525,18.8137,18.3469,19.2584,18.3469,0.0112,0.9114990234375,0.917866,,0.040119,20.5905,-1.7768001556396484,-1.6393985748291016,5.478067128919065,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>172133492426040300</em>; an r=20.22 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aamkwxk,246.81973213125002,4.10085869375,19.2717,19.3456,19.5504,19.4578,-0.0738945,0.09259986877441406,0.0435261,0.0247853,0.281344,18.936,0.33569908142089844,0.5228996276855469,0.60946762887761,VS,1,PS1,0.32,AT,VS,"The transient is synonymous with <em>112922468198291387</em>; an r=18.86 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aamoyyw,246.81973139999997,4.100859773333332,19.3605,19.3456,19.5783,19.4578,0.0832996,0.12050056457519531,0.230128,0.0247868,0.634479,18.936,0.42449951171875,0.5228996276855469,0.6338889286853373,VS,1,PS1,0.68,AT,VS,"The transient is synonymous with <em>112922468198291387</em>; an r=18.86 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
ZTF18abmjvgf,244.971796225,3.31900190625,17.8799,18.0393,19.1403,19.1543,-0.159353,-0.01399993896484375,,,0.0986273,19.9095,-2.029600143432617,-1.086099624633789,16.52817132882774,VS,1,PS1,0.04,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18admeghs,244.97179651666667,3.3190051666666665,17.4351,17.5383,18.761,18.9418,-0.103207,-0.1807994842529297,0.117795,,0.0140764,19.9095,-2.4743995666503906,-1.5871009826660156,0.60946762887761,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abadprq,281.69768272,15.186991809999999,19.7998,18.2055,18.2128,17.9716,-0.0928993,0.24119949340820312,-0.0468112,0.0220047,2.7995,22.1157,-2.315898895263672,-3.126699447631836,23.552986128721386,SN,3,NED,6.83,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ18464789%2B1511115&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ18464789%2B1511115</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 1.48"" N, 6.66"" W from the IrS centre."
ZTF19abddluj,241.54923904999998,-20.85806205,19.1955,19.3429,19.1955,19.3429,-0.147369,-0.14739990234375,,,4.91284,22.0845,-2.8889999389648438,-1.9357013702392578,3.6528356289491057,SN,2,PS1,4.83,AT,SN,"The transient is possibly associated with <em>82962415491438979</em>; an r=21.33 mag galaxy found in the PS1 catalogue. Its located 4.81"" N, 0.34"" E from the galaxy centre."
ZTF19abdolkk,290.44343771999996,-27.914975270000003,19.424,19.2677,18.7313,18.7974,0.15633,-0.06609916687011719,-0.115328,-0.0355006,2.64587,-999.0,1018.423999786377,-2.574800491333008,18.44550922885537,SN,2,PS1,2.84,AT,SN,"The transient is possibly associated with <em>74502904435463291</em>; an i=21.89 mag galaxy found in the PS1 catalogue. Its located 2.82"" S, 0.31"" W from the galaxy centre."
ZTF19abcptta,297.714548775,-6.2977119375,19.8462,19.6163,19.3596,19.5671,0.229916,-0.20750045776367188,-38.1494,-212.746,4.21185,22.4362,-2.589998245239258,-1.831899642944336,26.463703728746623,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF19aayvpdt,314.62234833333326,-26.963056633333334,16.1082,15.1344,15.9933,15.4529,0.556399,0.540400505065918,-0.0377984,0.210794,0.170886,13.4733,2.6349000930786133,1.9354000091552734,4.446504628751427,VS,1,GSC/GAIA,0.24,AT,VS,"The transient is synonymous with <em>SCLS000610</em>; a B=13.18 mag stellar source found in the GSC/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18abhiihv,274.42740382413797,14.719072631034482,16.7306,16.8284,16.9249,16.809,-0.434898,0.11590003967285156,0.447006,0.0461321,0.612975,14.5752,2.155400276184082,2.5218992233276367,0.6160879288800061,VS,1,SDSS/GSC/PS1/GAIA,0.6,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.0</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF18abhiihy,274.42740828461535,14.719054746153846,16.7306,17.098,16.9061,16.7691,-0.434898,0.13699913024902344,0.447028,-0.0555668,1.01818,14.5752,2.155400276184082,2.791499137878418,1.637638928834349,VS,1,SDSS/GSC/PS1/GAIA,1.01,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.0</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 1.0"" from the stellar source core."
ZTF18abukbtw,274.4273610533334,14.71915012,17.2259,16.6481,16.9125,16.7369,-0.0431995,0.1756000518798828,,27.7961,0.821806,14.5752,2.650700569152832,2.341599464416504,14.450648128986359,VS,1,SDSS/GSC/PS1/GAIA,0.74,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668660064879227"">SDSS J181742.57+144309.1</a></em>; a V=14.63 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.7"" from the stellar source core."
ZTF19aapfpnl,221.17543451428574,-13.088148757142859,19.9754,19.5072,19.9461,19.5389,0.247002,0.4071998596191406,-0.00484479,0.106451,0.126282,18.9681,1.0073013305664062,1.0888004302978516,4.612129628658295,VS,1,GSC/PS1,0.06,AT,VS,"The transient is synonymous with <em>S92H003413</em>; a B=19.35 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
