objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aaqsfis,219.94293427000002,-5.53416176,19.6056,19.6639,19.5157,19.8175,-0.299702,-0.3017997741699219,-0.0399211,0.00559761,3.52173,22.1609,-2.555299758911133,1018.6639003753662,0.5,42.18393521104008,SN,2,SDSS/PS1,4.31,0.0,0.0,0.0,0.0,0.41,7.63,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654218256528"">SDSS J143946.26-053207.0</a></em>; an r=20.86 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.28"" N, 0.49"" E from the galaxy centre."
ZTF23aaquekl,275.9123899333333,7.256614533333334,19.875,19.5867,19.746,19.5867,0.0303001,0.1592998504638672,-0.0879999,,3.85251,-999.0,1018.875,1018.5867004394531,0.833667,52.143391211051494,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqsfwl,228.18156027999999,9.171680630000001,20.1596,20.0021,19.8581,19.6336,0.375299,0.2245006561279297,-0.106984,-0.023868,1.62066,21.1358,-0.9762001037597656,-0.9330997467041016,0.5,24.227789310738444,SN,2,NED/SDSS/PS1,1.99,0.0,0.0,0.0,0.0,0.19,6.14,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151243.56%2B091020.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151243.56%2B091020.2</a></em>; an r=20.45 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.99"" S, 0.07"" E from the galaxy centre."
ZTF23aaqqyog,330.87575333,-19.550455769999996,19.5217,19.9446,19.3273,19.3775,0.1952,-0.050201416015625,-0.0966724,0.031756,21.8172,14.2571,5.264599800109863,6.060298919677734,0.998333,15.077673610765487,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqfxu,338.59937145,7.0314412,19.6349,19.8925,19.6349,19.8925,-0.257587,-0.2576007843017578,,,8.28821,21.5819,-1.947000503540039,-0.7737007141113281,0.949595,55.98986111115664,UNCLEAR,3,PS1,0.18,0.0,0.0,0.0,0.0,0.0,6.12,AT,UNCLEAR,"The transient is possibly associated with <em>116433385993658230</em>; an r=22.53 mag uncertain found in the PS1 catalogue. Its located 0.00"" N, 0.18"" W from the uncertain centre."
ZTF23aaqalcx,240.56498666666667,0.5586972933333333,19.8945,19.9231,19.4816,19.4861,0.244301,-0.0044994354248046875,-0.071343,-0.0511231,15.4313,18.994,0.9005012512207031,1.8297996520996094,0.0326667,24.243113411124796,SN,2,NED D/SDSS/2MASS/PS1,15.38,20.36,273.0,353.11,0.08,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ16021630%2B0033424&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ16021630%2B0033424</a></em>; a J=14.28 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 11.48"" S, 10.52"" W (20.4 Kpc) from the galaxy centre. A host distance of 273.0 Mpc(z=0.078) implies a <em>m - M =</em> 37.18."
ZTF23aaqshrt,208.3992748,-6.5342573,19.7843,19.8352,19.6352,19.8439,-0.289299,-0.20870018005371094,-0.104592,0.00868454,1.81701,20.2602,-0.47590065002441406,0.062000274658203125,,50.21575231105089,SN,2,SDSS/PS1,1.55,0.0,0.0,0.0,0.0,0.07,12.32,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990808346915"">SDSS J135335.84-063204.8</a></em>; an r=18.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.68"" N, 0.50"" W from the galaxy centre."
ZTF23aaqsieb,222.77971643333333,7.059417766666667,19.735,19.8611,19.7662,19.8611,-0.0635986,-0.09490013122558594,0.0318792,,3.53842,19.5352,0.1998004913330078,1.0901985168457031,0.00125,53.23766201082617,SN,2,SDSS/PS1,3.56,8.3,0.0,614.09,0.13,0.16,10.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662269145546953"">SDSS J145107.10+070330.3</a></em>; an r=18.13 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.55"" N, 0.34"" E (8.3 Kpc) from the galaxy centre. A host z=0.131 implies a <em>m - M =</em> 38.94."
ZTF23aaqnhmi,243.53299502142858,49.244180185714285,20.2511,20.0026,19.6196,19.4481,0.4179,0.17150115966796875,-0.0598767,-0.00771679,0.258992,19.339,0.9120998382568359,1.0025005340576172,0.0195417,18.21019671112299,VS,2,2MASS,1.76,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>16140775+4914386</em>; a J=16.67 mag stellar source found in the 2MASS catalogue. Its located 0.37"" N, 1.72"" E from the stellar source centre."
ZTF23aaqmiwu,258.63298636875,57.32606649375,20.326,19.8882,20.0295,19.8785,0.3356,0.1509990692138672,-0.105185,0.155395,2.35793,19.4833,0.8427009582519531,0.5172004699707031,0.00491667,40.16880791075528,SN,2,SDSS/PS1,2.4,0.0,0.0,0.0,0.0,0.12,9.71,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651225172705610"">SDSS J171431.79+571936.1</a></em>; an r=18.69 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.10"" S, 1.15"" E from the galaxy centre."
ZTF23aaqzywb,232.0407990857143,6.352923964285713,20.3816,19.6604,20.2317,19.9034,0.281,0.32830047607421875,-0.169386,0.0282531,5.81708,19.9243,0.45730018615722656,0.9013004302978516,,37.19916671095416,SN,2,NED/SDSS/PS1,5.81,15.66,0.0,742.05,0.16,0.15,14.33,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15280941%2B0621123&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15280941%2B0621123</a></em>; an r=18.18 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.05"" S, 5.45"" E (15.7 Kpc) from the galaxy centre. A host z=0.156 implies a <em>m - M =</em> 39.35."
ZTF23aaptagz,325.29053069230764,-27.257053853846156,19.5588,19.4407,19.2563,19.1115,0.458799,0.14480018615722656,-0.15238,-0.0375062,2.12121,21.4387,-1.8798999786376953,-1.735799789428711,0.5,37.0359491109848,SN,2,PS1,2.15,0.0,0.0,0.0,0.0,0.0,6.73,AT,SN,"The transient is possibly associated with <em>75293252911282079</em>; an r=20.38 mag galaxy found in the PS1 catalogue. Its located 0.89"" S, 1.95"" W from the galaxy centre."
ZTF23aapzdah,331.5576743764706,-17.871851270588238,20.6409,20.0765,20.0321,19.7369,0.667099,0.2952003479003906,-0.0847819,-0.051706,3.28767,19.2451,1.3957996368408203,1.2912006378173828,0.0285417,38.037650511134416,SN,2,2MASS/PS1,2.65,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>22061398-1752202</em>; a J=14.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.50"" N, 2.18"" W from the galaxy centre."
ZTF23aaqsiju,220.63844378,7.401679369999999,19.8355,19.7096,19.9531,19.8509,-0.0312996,0.10219955444335938,-0.0271738,0.0389973,2.6186,21.0962,-1.2607002258300781,-0.7897987365722656,0.00604167,40.19726851116866,SN,2,SDSS/PS1,2.51,0.0,0.0,0.0,0.0,0.17,10.49,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662262708666714"">SDSS J144233.20+072408.6</a></em>; an r=19.75 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.71"" S, 0.03"" E from the galaxy centre."
ZTF23aaqlssm,241.2409183135135,54.57201758918919,20.4076,20.3836,19.7962,19.6782,0.5459,0.11800003051757812,-0.0647578,-0.0956433,3.63316,20.2052,0.20240020751953125,0.5221004486083984,0.5,29.2512500109151,SN,2,SDSS/PS1,5.37,0.0,0.0,0.0,0.0,0.14,10.83,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651539798589692"">SDSS J160457.61+543424.4</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.05"" S, 1.83"" E from the galaxy centre."
ZTF23aaqnyds,248.65756426315792,22.664409994736843,20.9414,20.1849,20.1368,20.0035,0.379101,0.13330078125,-0.263767,-0.0423139,2.8354,19.8645,1.0769004821777344,0.8603000640869141,0.0495417,24.217164311092347,SN,2,SDSS/PS1,2.81,4.91,0.0,431.93,0.09,0.07,21.59,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662640124658225"">SDSS J163437.63+223953.3</a></em>; an r=18.15 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.50"" S, 2.37"" E (4.9 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.18."
ZTF23aaqtgzf,244.9333707857143,15.980952457142857,20.1296,19.8633,19.9581,19.7555,0.225199,0.20259857177734375,-0.0201066,-0.0181653,2.51641,21.3393,-1.2096996307373047,-0.7553005218505859,0.024,44.18873841082677,SN,2,SDSS/PS1,2.54,0.0,0.0,0.0,0.0,0.14,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665533335699562"">SDSS J161944.15+155850.2</a></em>; an r=19.78 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 2.24"" W from the galaxy centre."
ZTF23aaqwnvt,200.675526275,45.043903799999995,19.5591,20.0325,19.7343,20.0325,-0.0774002,-0.2981986999511719,0.0648647,,2.18367,20.3144,-0.7553005218505859,-0.23460006713867188,0.5,50.21241901116446,SN,2,NED/SDSS/PS1,2.24,0.0,0.0,0.0,0.0,0.11,7.24,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ132242.11%2B450235.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ132242.11%2B450235.8</a></em>; an r=19.63 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.23"" N, 0.19"" E from the galaxy centre."
ZTF23aaqwoax,207.76180026666665,60.104327383333334,19.6252,19.7247,19.6884,19.8603,-0.112301,-0.17189979553222656,-0.00640835,0.0682733,1.1894,19.7729,-0.14769935607910156,0.2597007751464844,0.00125,48.207627310883254,VS,1,GSC,1.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N47Y002927</em>; a V=18.54 mag stellar source found in the GSC catalogue. Its located 1.2"" from the stellar source core."
ZTF23aaqwqsz,260.4263103736842,4.320071336842106,19.7613,19.8533,19.3187,19.3327,0.0424995,-0.01399993896484375,-0.0126876,-0.0019101,1.99538,20.8857,-1.1244010925292969,0.05529975891113281,0.5,18.221585610881448,VS,2,GAIA,1.99,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4389950222874080000</em>; a G=19.86 mag stellar source found in the GAIA catalogue. Its located 1.18"" N, 1.61"" W from the stellar source centre."
ZTF23aaqxfro,281.8657339,44.247919780000004,20.4648,20.3326,20.6078,20.4483,0.132168,0.1595001220703125,0.048335,0.115662,2.81824,-999.0,1019.4647998809814,1019.3325996398926,0.0214167,50.15547451097518,SN,2,PS1,2.84,0.0,0.0,0.0,0.0,0.0,4.08,AT,SN,"The transient is possibly associated with <em>161092818653039113</em>; an r=22.50 mag galaxy found in the PS1 catalogue. Its located 2.76"" S, 0.68"" E from the galaxy centre."
ZTF23aaqxths,327.0607384647059,44.96733651764706,20.5036,20.0169,20.2048,19.842,0.5392,0.36280059814453125,-0.0434221,-0.0271238,2.37786,19.5044,0.9991989135742188,0.9600982666015625,0.02225,37.10337961092591,SN,2,GAIA/PS1,2.37,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>1973514558871380224</em>; a G=19.45 mag galaxy found in the GAIA/PS1 catalogues. Its located 2.37"" N, 0.09"" E from the galaxy centre."
ZTF23aaqzhwm,2.5084609666666666,24.9771543,19.7794,19.9854,19.9276,19.9854,-0.205973,-0.05779838562011719,0.151455,,2.7799,18.8848,0.8945999145507812,1.1247997283935547,0.0515893,53.98179401084781,SN,2,SDSS/2MASS/PS1,2.91,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235527868606"">SDSS J001001.90+245840.0</a></em>; a J=14.79 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.70"" S, 2.07"" E from the galaxy centre."
ZTF23aaqocso,293.0706154833333,-6.072510416666667,20.4829,20.135,20.6091,20.1073,0.661501,0.501800537109375,0.12812,0.021352,4.26036,20.6403,-0.15740013122558594,0.2915000915527344,0.00625,10.20004631113261,SN,2,NED/2MASS,23.6,15.15,0.0,141.12,0.03,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ19321546-0604123&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ19321546-0604123</a></em>; a J=13.13 mag galaxy found in the NED/2MASS catalogues. Its located 8.56"" S, 22.08"" E (15.2 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.75."
ZTF23aaqyufe,350.28568805333333,36.927830166666666,20.8184,20.4686,20.6079,20.3688,0.5131,0.23910140991210938,2.66743,0.0612233,13.2086,21.3974,-0.5790004730224609,1019.468599319458,0.432708,38.982963011134416,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaquirw,272.286167875,65.68587667,20.3013,20.1845,19.6718,19.751,0.695299,-0.07919883728027344,0.0600452,-11.2302,7.47296,22.2776,-1.9762992858886719,-0.9116001129150391,0.976458,20.133078711107373,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqurnk,333.5208946675676,-9.07209738108108,20.1273,19.9443,16.509,16.9408,0.18301,-0.43179893493652344,-0.133167,-69.0125,0.11577,21.4606,-1.3332996368408203,-1.4398002624511719,0.238625,16.038159710820764,VS,2,PS1,1.92,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>97113335205984168</em>; an r=22.19 mag stellar source found in the PS1 catalogue. Its located 1.08"" S, 1.59"" E from the stellar source centre."
ZTF23aaquogp,345.75993106666664,76.99248744444444,20.2576,20.4241,20.2576,19.974,0.686901,0.283599853515625,,-0.0604796,8.3725,21.3613,-1.10369873046875,1019.4241008758545,0.492155,6.066608810797334,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqugtr,311.0379707153846,19.841121315384616,20.3211,20.1821,20.0481,20.1036,0.0228004,-0.055500030517578125,-0.0166377,-0.0576742,4.91981,-999.0,1019.3211002349854,1019.1821002960205,0.5,37.080775510985404,SN,2,PS1,5.21,0.0,0.0,0.0,0.0,0.0,11.8,AT,SN,"The transient is possibly associated with <em>131813110371091307</em>; an r=18.48 mag galaxy found in the PS1 catalogue. Its located 4.24"" S, 3.03"" E from the galaxy centre."
ZTF18aciaubw,186.63971370000002,70.74588415,19.3652,19.1836,19.3652,19.1836,0.181637,0.18160057067871094,,,2.63053,18.376,0.9892005920410156,1.1029987335205078,0.0501131,55.19291671086103,SN,2,2MASS/PS1,2.58,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>12263311+7044430</em>; a J=13.88 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.09"" N, 2.06"" E from the galaxy centre."
ZTF23aaqnztz,241.8347941923077,33.57418046153846,20.2313,19.4845,19.825,19.5023,0.327599,0.32270050048828125,-0.0755845,0.0278332,1.84962,19.3775,0.8537998199462891,0.8671016693115234,0.0142917,40.1480555110611,AGN,2,SDSS/MILLIQUAS/2MASS/PS1/GAIA,1.8,14.4,0.0,6607.2,1.0,0.13,0.0,AT,AGN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504294875351"">SDSS J160720.2+333428.6</a></em>; a J=15.97 mag AGN found in the SDSS/MILLIQUAS/2MASS/PS1/GAIA catalogues. Its located 1.42"" S, 1.10"" E (14.4 Kpc) from the AGN centre. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF23aaqsesj,237.48018576666664,11.884482577777778,20.3572,20.2116,20.3158,20.2092,0.145632,0.10659980773925781,0.0326545,-0.0363934,2.70691,19.8999,0.45730018615722656,0.9661998748779297,,46.215219910722226,SN,2,SDSS/PS1,2.75,0.0,0.0,0.0,0.0,0.15,11.36,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668271376695487"">SDSS J154955.15+115301.6</a></em>; an r=18.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.31"" N, 1.53"" E from the galaxy centre."
ZTF23aaqskdz,230.1739871405405,37.03190357297297,20.21,19.752,19.4026,19.4479,0.0549011,-0.04530143737792969,-0.130316,9.00735,2.77998,21.2077,-0.9977016448974609,-1.0501995086669922,0.053619,26.163541710935533,SN,2,NED/SDSS/PS1,2.75,0.0,0.0,0.0,0.0,0.15,7.43,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152041.53%2B370155.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152041.53%2B370155.2</a></em>; an r=19.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.15"" S, 2.78"" E from the galaxy centre."
ZTF23aaqswbq,228.5126215125,31.3116195125,19.987,19.7555,19.9918,19.8227,0.231543,0.1690998077392578,-0.0413321,0.0168875,2.50411,19.434,0.5529994964599609,1.2132015228271484,0.0005,49.18688661092892,SN,2,SDSS/2MASS/PS1,1.77,0.0,0.0,0.0,0.0,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662662675136769"">SDSS J151403+311843.5</a></em>; a J=16.47 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.75"" S, 0.26"" W from the galaxy centre."
ZTF23aaqtdru,234.61373513478264,22.626377286956515,20.2781,20.3629,20.326,20.3279,-0.0847931,-0.00189971923828125,7.18156,-47.0513,2.05939,19.9774,0.30069923400878906,0.7544994354248047,0.007375,46.17381941108033,SN,2,SDSS/2MASS/PS1,1.93,0.0,0.0,0.0,0.0,0.15,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665373330931775"">SDSS J153827.4+223734.7</a></em>; a J=17.01 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.30"" N, 1.91"" W from the galaxy centre."
ZTF23aaqugpo,296.57962701666673,45.42608669166666,20.4414,20.1139,20.2967,19.964,0.490301,0.3326988220214844,-0.151343,0.0100364,6.32115,20.0325,0.4089012145996094,0.6472988128662109,0.0918333,6.061631910968572,SN,2,2MASS,5.69,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19461921+4525284</em>; a J=14.88 mag galaxy found in the 2MASS catalogue. Its located 5.61"" N, 0.95"" W from the galaxy centre."
ZTF23aaqumxc,315.32130833636364,-22.68477896363636,20.1465,20.1688,19.8305,19.9249,0.252501,-0.09440040588378906,-0.145543,-0.13859,2.19857,20.4169,-0.2704010009765625,0.9281997680664062,0.00166667,43.09932871116325,SN,2,PS1,2.08,0.0,0.0,0.0,0.0,0.0,14.24,AT,SN,"The transient is possibly associated with <em>80773153217488021</em>; an r=18.66 mag galaxy found in the PS1 catalogue. Its located 1.78"" N, 1.07"" W from the galaxy centre."
ZTF23aaqvpyy,11.654244366666665,45.05814920833333,20.9704,20.4067,20.7991,20.3654,0.367998,0.4337005615234375,-0.0560546,-0.00488773,2.62388,20.0614,0.9090003967285156,1.2360000610351562,0.0595417,35.97747681103647,SN,2,2MASS/PS1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>00463719+4503300</em>; a J=15.90 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.72"" S, 2.06"" W from the galaxy centre."
ZTF23aaqvqld,307.23236806666665,68.31873163333333,20.5153,20.3403,20.5724,20.2744,0.382399,0.29799842834472656,0.0291584,-0.0655695,1.4332,21.4001,-0.8847999572753906,-0.05280113220214844,0.0025,46.97944441111758,SN,2,PS1,4.52,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>189983072333734613</em>; an r=22.88 mag galaxy found in the PS1 catalogue. Its located 4.33"" S, 1.28"" W from the galaxy centre."
ZTF23aaqwhko,236.27668074999997,28.665345528571432,19.6771,19.7397,19.5773,19.7284,-0.0219002,-0.15110015869140625,-0.0336904,-0.0273747,2.43993,20.882,-1.2049007415771484,-0.7330989837646484,0.000833333,34.194224510807544,SN,2,SDSS/PS1,2.44,0.0,0.0,0.0,0.0,0.13,7.13,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662339474325968"">SDSS J154506.21+283955.0</a></em>; an r=19.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.51"" N, 2.41"" E from the galaxy centre."
