objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18abotfmi,40.71331342444444,56.69197367333334,,16.8803,,16.8147,,,,,0.0566614,18.4707,,-1.66619873046875,0.997083,20.135555574204773,CV,1,DOWNES/PS1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7532</em>; an r=18.59 mag cv found in the DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18abxgvmi,10.085739379999998,58.29135668,,19.8815,,19.7425,,,,,0.242842,20.2085,,1.0197010040283203,0.965625,2.216377274133265,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,5.06,AT,VS,"The transient is synonymous with <em>177950100857320334</em>; an r=18.92 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abehqwe,3.231717775,50.92676615833333,14.0494,13.7165,14.0934,13.7703,0.317201,0.32310009002685547,0.0152898,0.00758142,0.0645058,16.353,-2.303600311279297,-2.055600166320801,0.983458,0.17387727415189147,VS,1,GSC/PS1/GAIA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NAIF000676</em>; a V=13.67 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF19abzyueu,40.448916999999994,60.185692425,,18.917,,18.7427,,,,-0.0144548,0.860222,17.7311,,2.9078006744384766,0.973833,16.139583373907954,VS,1,GAIA/PS1,0.86,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>464429455267971968</em>; a G=15.96 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.9"" from the stellar source core."
ZTF18abyxkrp,311.66112093333334,60.63411683333334,18.7,19.998,18.9617,19.8401,,-0.8783988952636719,,-0.0819508,0.471608,18.6464,0.053600311279296875,1.3338985443115234,0.989625,0.3205902739427984,CV,1,DOWNES/RITTER/PS1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>8343</em>; an r=18.68 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.5"" from the cv core."
ZTF19acwrvzk,68.84696554545455,55.37619850909091,,17.2245,,17.1799,,,,-16.9974,5.48608,-999.0,,-4.1735992431640625,0.866066,2.115671274252236,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abkbwsk,327.9726322,50.76022208,19.5134,19.5601,19.8442,19.6262,0.7311,0.2180004119873047,0.0600857,-0.0300573,0.179581,19.0405,0.4728984832763672,0.5353012084960938,0.890792,4.234108773991466,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,4.28,AT,VS,"The transient is synonymous with <em>168913279725603048</em>; an r=19.04 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18acugqnt,347.9106505180328,51.3285185147541,17.5542,17.1536,17.5916,17.1415,0.400621,0.4500999450683594,,0.0193222,0.368313,16.0646,1.4895992279052734,1.710500717163086,0.9975,4.172905073966831,VS,1,GAIA/PS1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1992140285843326976</em>; a G=15.49 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18acuuxhj,347.9106537603174,51.32852145079366,16.6666,17.2247,17.5595,17.1322,-0.558125,0.42729949951171875,1951.11,-0.0395254,0.504712,16.0646,0.6019992828369141,1.7816009521484375,0.9975,0.19432867411524057,VS,1,GAIA/PS1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1992140285843326976</em>; a G=15.49 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF19abuawkj,347.9106483847457,51.328523510169504,17.6302,17.1447,17.5879,17.129,0.438702,0.45890045166015625,-0.0245357,1.42426,0.178118,16.0646,1.5655994415283203,1.70159912109375,0.9975,0.25405097426846623,VS,1,GAIA/PS1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1992140285843326976</em>; a G=15.49 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20abhtvor,10.502473322222222,41.14675621111111,19.6036,19.5755,19.5588,19.5813,0.0280704,-0.022500991821289062,0.0262719,0.0147262,1.50653,-999.0,1018.6035995483398,-1.5685997009277344,0.5,0.1748610739596188,SN,2,NED D,661.51,2.39,0.74,0.0,0.0,0.0,11400.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 440.34"" S, 493.66"" W (2.4 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF19abycxeg,330.2876904,84.00351185,18.1012,,18.4825,,,,,,0.68791,14.8794,3.221799850463867,,1.0,0.2833333741873503,VS,1,GSC/GAIA,0.68,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0U6000403</em>; a V=14.18 mag stellar source found in the GSC/GAIA catalogues. Its located 0.7"" from the stellar source core."
ZTF20abhrndj,330.2887771,84.0035018,18.8638,,18.8638,,,,,,0.729511,14.8794,3.9843997955322266,,1.0,23.19499997422099,VS,1,GSC/GAIA,0.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0U6000403</em>; a V=14.18 mag stellar source found in the GSC/GAIA catalogues. Its located 0.5"" from the stellar source core."
ZTF18aczaoiy,1.0832016,-18.6814154,16.5488,,16.5488,,,,,,0.489522,14.2055,2.3432998657226562,,0.997083,3.171388874296099,VS,1,GSC/PS1/GAIA,0.48,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S021000097</em>; a B=16.65 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.5"" from the stellar source core."
ZTF19acytpul,316.52557173333327,15.461492966666667,17.4503,16.7483,17.4082,16.7483,,0.6598987579345703,-0.0422633,,2.02619,14.2217,3.22860050201416,2.9163007736206055,0.95275,6.282303274143487,BS,2,GSC/2MASS/PS1,2.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>N2R5000962</em>; a V=13.31 mag stellar source found in the GSC/2MASS/PS1 catalogues. Its located 2.14"" S, 1.11"" W from the stellar source centre."
ZTF18abnblvc,310.495795,21.977248225000004,20.4631,19.2948,20.0579,19.4059,-0.217699,0.6520004272460938,,0.00541647,0.179818,19.2644,1.198699951171875,0.06189918518066406,0.88334,3.1514120739884675,VS,1,PS1,0.23,0.0,0.0,0.0,0.0,0.0,3.97,AT,VS,"The transient is synonymous with <em>134373104958113265</em>; an r=19.22 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aasggfp,287.1147372166667,25.489765183333336,18.7257,18.1864,18.8248,18.3306,0.569901,0.4941997528076172,6.98954,,0.00527503,16.7719,1.9538002014160156,2.1800003051757812,0.984167,1.2454397738911211,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.57,AT,VS,"The transient is synonymous with <em>138582871147748309</em>; an r=16.09 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aanlbqg,298.77747337500006,18.429196825000002,19.186,18.1042,19.0466,18.0418,0.9217,1.004800796508789,-0.0565708,-0.040291,0.1887,16.9699,2.2161006927490234,2.074800491333008,0.94581,2.1794675742276013,VS,1,PS1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>130112987774855601</em>; an r=15.92 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abcrovj,323.748205932,57.41739664,18.4998,17.5575,18.4933,17.6228,0.942341,0.8704986572265625,-0.0600815,-0.0203184,0.968941,16.3971,2.1026992797851562,2.222001075744629,0.503214,0.19885417399927974,VS,1,GSC/GAIA/PS1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1AI090645</em>; a V=15.40 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF20acnrunh,323.748208656,57.417394952,18.4998,17.6735,18.4933,17.6305,0.826349,0.8627986907958984,-0.0600815,-0.0773015,1.11036,16.3971,2.1026992797851562,2.3380002975463867,0.503214,0.19885417399927974,VS,1,GSC/GAIA/PS1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1AI090645</em>; a V=15.40 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF18abvpkml,340.64996814375,-11.4703279125,19.9637,20.024,20.0674,19.973,,0.09440040588378906,,,0.368803,20.2373,-0.2736015319824219,0.08930015563964844,0.943208,0.24760417407378554,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,4.77,AT,VS,"The transient is synonymous with <em>94233406499465991</em>; an r=20.17 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18aaxyrea,314.04663420833333,51.101000725,,19.0191,,18.7973,,,,,0.117501,20.782,,-0.020000457763671875,0.925625,0.318576374091208,VS,1,GSC/PS1/GAIA,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N30U095217</em>; a V=19.03 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF17aaafwre,31.54817203043478,61.09108539130434,,18.8322,,18.8819,,,,,0.0694414,18.0925,,0.3736991882324219,0.936167,30.137546274345368,VS,1,GAIA/PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>508397447796082304</em>; a G=14.28 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abdbhvo,354.1104786625,64.40581367499999,,19.586,,19.67,,,,,0.398685,21.0227,,1.2404003143310547,0.94575,0.17053237417712808,VS,1,GAIA/PS1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2017017732853888384</em>; a G=15.00 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18abhthjh,343.05795043333336,60.83820723333333,,19.8618,,19.704,,,,,0.345084,21.3311,,0.9543991088867188,0.887917,28.150300974026322,VS,1,SDSS/GAIA/PS1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663232826802753"">SDSS J225213.87+605017.5</a></em>; a G=15.15 mag stellar source found in the SDSS/GAIA/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18aazwlsz,346.4064147916667,63.2185494,21.0691,16.6657,20.9609,16.8274,,4.1334991455078125,,,0.0130443,20.4934,0.5756988525390625,-2.617799758911133,0.898708,0.19835647428408265,VS,1,GAIA/PS1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2207648207019514496</em>; a G=14.87 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF18abaqgml,344.43430740454545,61.49235089545454,20.1126,16.2118,20.0695,16.1011,,3.9683990478515625,,,0.128295,20.126,-0.013399124145507812,-2.8647003173828125,0.970417,0.19835647428408265,VS,1,SDSS/GSC/PS1/GAIA,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663229618225301"">SDSS J225744.22+612932.4</a></em>; a V=18.73 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.0"" from the stellar source core."
ZTF18abebxhc,343.5739618833333,62.29168188333333,,19.2329,,19.6752,,,,0.0015593,0.240355,20.3182,,0.5824012756347656,0.982054,0.19835647428408265,VS,1,GAIA/PS1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2207206959257793408</em>; a G=14.84 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aazwmju,338.3260446,61.69237745555555,,20.1889,,19.4728,,,,,0.0840373,21.26,,1.671600341796875,0.966738,7.149618074297905,VS,1,GAIA/PS1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2201833714657762304</em>; a G=15.57 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF18abnmtlg,304.15320097272723,-10.516742877272726,19.273,20.0442,18.4907,18.8693,0.156801,-0.37860107421875,,,0.0322981,21.1741,-1.9011001586914062,-0.4199981689453125,0.985917,0.2748032743111253,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.68,AT,VS,"The transient is synonymous with <em>95383041531870262</em>; an r=20.28 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aameaku,276.32495927,14.17349821,19.9958,19.0577,19.9234,19.0264,0.938068,0.8970012664794922,0.0244227,0.03087,0.0658057,19.3162,0.6795997619628906,0.7717990875244141,0.976708,0.28703707410022616,VS,1,SDSS/GSC/PS1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672154008519163"">SDSS J182517.99+141024.8</a></em>; a V=18.09 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20abjflta,269.0755975545455,23.339537077272727,19.1212,19.0717,19.1067,19.0131,0.0494595,0.09360122680664062,-0.0352613,-0.0555499,0.118499,18.4684,0.652801513671875,0.9357986450195312,1.0,1.2787036742083728,VS,1,SDSS/PS1,0.09,0.0,0.0,0.0,0.0,0.0,5.19,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666226423530327"">SDSS J175618.13+232022.3</a></em>; an r=18.21 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abnowur,291.545062175,-10.258484725,13.3587,19.6644,13.3587,16.6099,-0.0972004,-3.251199722290039,,,0.148306,18.6968,-5.338100433349609,1.119699478149414,0.992708,2.3305208743549883,CV,1,DOWNES/PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>6814</em>; an r=18.47 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF20acufmrl,42.792506611627914,48.65800710232558,,19.6934,,19.3311,,,,57.0058,0.133436,-999.0,,1.1888999938964844,0.5,23.129374973941594,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF19ablvwcu,302.33334172499997,0.3745996625,19.28,19.3123,18.8397,19.2125,-0.0323162,-0.3727989196777344,-0.0844614,-0.0782931,0.146365,18.2208,1.0592002868652344,1.018899917602539,0.378226,6.145902774296701,VS,1,SDSS,0.2,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666408417198211"">SDSS J200919.99+002228.6</a></em>; an r=18.69 mag stellar source found in the SDSS catalogue. Its located 0.2"" from the stellar source core."
ZTF18aaptavy,297.6642154967742,46.09450959354838,18.5523,18.293,18.4811,18.4405,0.148001,0.040599822998046875,,,0.158058,17.8594,0.6928997039794922,0.8613986968994141,1.0,0.28439817391335964,VS,2,2MASS/GAIA,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>19503941+4605404</em>; a J=15.99 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.15"" S, 0.18"" W from the stellar source centre."
ZTF18abadmpz,335.0156442166667,46.42296553333333,19.6518,18.9885,19.4919,19.2439,-0.2365,0.2479991912841797,-0.152561,0.0212839,0.0812835,21.0605,-1.4086990356445312,-0.177398681640625,0.5,8.274791674222797,VS,2,GAIA,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>1962440999306493568</em>; a G=19.27 mag stellar source found in the GAIA catalogue. Its located 0.02"" S, 0.09"" W from the stellar source centre."
ZTF19ablujxj,309.2225207,21.185014549999998,19.528,19.5373,19.528,19.5373,-0.00926208,-0.00930023193359375,,,0.0339349,21.836,-2.3080005645751953,0.1035003662109375,0.5,5.157361074350774,BS,2,PS1,61.66,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>133423092408891815</em>; an r=15.46 mag galaxy found in the PS1 catalogue. Its located 2.02"" N, 61.63"" W from the galaxy centre."
ZTF18abcysck,285.99708075,32.543721000000005,19.8331,20.1674,19.8331,20.1674,-0.334297,-0.3343009948730469,,,0.407952,-999.0,1018.8330993652344,1019.1674003601074,0.5,23.212303274311125,UNCLEAR,3,PS1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>147052859972113078</em>; an i=25.34 mag uncertain found in the PS1 catalogue. Its located 0.00"" S, 0.50"" W from the uncertain centre."
ZTF20abgbdip,291.289568825,-21.882637324999997,20.1127,19.3227,20.0948,19.1774,,0.9174003601074219,,,0.167597,19.4175,0.6951999664306641,0.5226001739501953,0.950792,0.21258097421377897,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,5.28,AT,VS,"The transient is synonymous with <em>81742912895991181</em>; an r=18.76 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmoeav,339.86875228571427,42.16978137142858,16.4784,15.735,16.4172,15.8927,,0.5244998931884766,,,0.311367,14.9101,1.5682992935180664,1.645599365234375,0.998333,8.217222174163908,VS,1,GSC/PS1/GAIA,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2YA016372</em>; a V=14.18 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF19aatwbqy,339.8687603,42.169770837499996,16.2989,16.7158,16.4729,15.9384,,0.5345001220703125,,,0.854758,14.9101,1.3888006210327148,2.626399040222168,0.998333,25.154455974232405,VS,1,GSC/PS1/GAIA,0.84,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2YA016372</em>; a V=14.18 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.8"" from the stellar source core."
ZTF18aapmoyg,284.2144774533333,53.66915532,17.125,16.4143,17.2878,17.1892,,0.09860038757324219,,0.502469,0.212261,15.892,1.2329998016357422,1.024500846862793,0.995625,0.3049073740839958,VS,1,GSC/PS1/GAIA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N106007339</em>; a V=15.30 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18aakheeq,282.0922236333333,51.2049517,17.8037,,17.7886,,,,,,0.164565,21.0369,-3.2332000732421875,,0.946762,0.3044328740797937,VS,1,PS1,0.23,0.0,0.0,0.0,0.0,0.0,4.1,AT,VS,"The transient is synonymous with <em>169442820922716661</em>; an r=21.18 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aaugvnd,292.12947311176464,18.529431805882354,18.8314,18.333,18.9764,17.3433,0.421301,1.6331005096435547,3.64886,,0.216274,17.6137,1.2176990509033203,1.996999740600586,0.9965,1.246863474138081,VS,1,GSC/PS1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N27Y004826</em>; a V=16.43 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF20acrtopr,10.8639248,40.945807450000004,,20.1182,,20.3686,,,,0.0295013,0.203415,21.9097,,-1.2677993774414062,0.006875,0.1748610739596188,SN,2,NED D,591.68,2.09,0.73,0.0,0.0,0.0,522.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER032&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER032</a></em>; a 9.03 mag galaxy found in the NED_D catalogue. Its located 289.73"" N, 515.88"" E (2.1 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.31."
ZTF18acnragn,297.51823265,23.642925187499998,18.8836,16.5618,17.9083,16.6532,2.32184,1.2551002502441406,-0.0865003,0.23431,0.462972,15.9299,2.953700065612793,1.5018997192382812,0.84175,3.2188772740773857,VS,1,GSC/PS1/GAIA,0.46,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2O0053588</em>; a V=15.13 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.5"" from the stellar source core."
ZTF18abusrtd,288.60883145,-18.593003216666666,19.3338,18.4698,19.0957,18.4698,,0.6258983612060547,,,0.334816,18.3045,1.0292987823486328,0.8657016754150391,0.875881,0.2738657742738724,VS,1,PS1,0.23,0.0,0.0,0.0,0.0,0.0,4.51,AT,VS,"The transient is synonymous with <em>85682886089258767</em>; an r=17.72 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
