objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF21aapvukm,296.41635062499995,25.15196045833333,20.6523,18.9577,20.6523,18.9409,1.7553,1.7113990783691406,,-0.0146074,0.297682,18.9453,1.707000732421875,1.3630008697509766,2.5142592806369066,VS,1,PS1,0.38,AT,VS,"The transient is synonymous with <em>138182964163903018</em>; an r=17.53 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abudxbf,294.03588555,-6.6281120375,18.2042,18.138,17.6819,17.9037,0.0662193,-0.2217998504638672,-0.0141734,0.0188059,0.0437491,21.1429,-2.938699722290039,-2.6971988677978516,17.466655080672354,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>100042940358786667</em>; an r=20.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmjnsc,17.0019542,58.85838175,,19.6284,,19.6279,,,,,0.095708,21.57,,-0.6393985748291016,5.436666680965573,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>178630170019670804</em>; an r=19.46 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aaphccf,278.9154213227273,8.71873169090909,17.9809,17.1098,18.0455,17.0286,0.871132,1.0168991088867188,0.134118,0.0295174,0.0383924,17.144,0.8369007110595703,1.0004997253417969,1.6114814807660878,VS,1,GAIA/PS1,0.04,AT,VS,"The transient is synonymous with <em>4479099175414744832</em>; a G=15.99 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF18aazkywa,283.1407469,2.2563389,,16.4683,,16.4683,,,,,0.245982,16.3,,1.487299919128418,16.448043980635703,VS,1,GSC/GAIA/PS1,0.11,AT,VS,"The transient is synonymous with <em>N1NZ000249</em>; a V=14.33 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF20aawafix,297.8717051,83.23714468636364,19.1264,19.3223,19.0593,19.0969,-0.113001,-0.037601470947265625,-0.221031,-0.0739101,0.0727031,17.9839,1.1424999237060547,1.7691001892089844,0.5158795807510614,VS,2,2MASS/GAIA,0.09,AT,VS,"The transient is possibly associated with <em>19512910+8314135</em>; a J=15.68 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.14"" N, 0.13"" E from the stellar source centre."
ZTF18acekxwo,11.167984200000001,41.432832125,,19.2463,,19.3832,,,,0.0305419,0.0705184,22.541,,-0.7058010101318359,2.4255555807612836,SN,2,NED D,1432.65,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 589.52"" N, 1305.74"" E (5.2 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF21abcbjgb,204.3793275,1.8185112,20.388,19.8619,20.388,19.8619,,0.5261001586914062,,,0.587145,19.3143,1.073699951171875,1.0865001678466797,25.67087958101183,SN,2,SDSS/2MASS/PS1,9.27,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671956445003787"">SDSS J133731.6+014908.4</a></em>; a J=14.67 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.87"" S, 9.08"" W (13.6 Kpc) from the galaxy centre. A host z=0.077 implies a <em>m - M =</em> 37.73."
ZTF18abmsaqj,288.0909551833333,79.12256098333333,19.6406,19.8297,19.0308,19.0693,-0.189116,-0.03849983215332031,1.28043,-0.432889,-999.0,-999.0,1018.6406002044678,1018.8297004699707,0.5163541808724403,VS,2,GAIA,0.09,AT,VS,"The transient is possibly associated with <em>2294867688441008640</em>; a G=18.45 mag stellar source found in the GAIA catalogue. Its located 0.02"" N, 0.08"" E from the stellar source centre."
ZTF18admhwsu,288.090937275,79.12256289375,19.5767,19.8297,18.8755,19.0693,-0.252993,-0.1937999725341797,-0.306654,-0.432889,-999.0,-999.0,1018.5767002105713,1018.8297004699707,0.5524420808069408,VS,2,GAIA,0.11,AT,VS,"The transient is possibly associated with <em>2294867688441008640</em>; a G=18.45 mag stellar source found in the GAIA catalogue. Its located 0.08"" N, 0.07"" E from the stellar source centre."
ZTF23aaaypwe,214.25481477,54.83946908,19.6332,19.7634,19.5583,19.4543,-0.130224,0.10400009155273438,-0.0238148,-0.0366717,1.66645,18.6332,1.0,1.6133995056152344,22.62807868095115,AGN,2,NED/SDSS/MILLIQUAS/GSC/PS1/GAIA/2MASS,1.64,AT,AGN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ14170104%2B5450217&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ14170104%2B5450217</a></em>; a V=18.04 mag AGN found in the NED/SDSS/MILLIQUAS/GSC/PS1/GAIA/2MASS catalogues. Its located 0.40"" S, 1.64"" E (13.1 Kpc) from the AGN centre. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF18adlwrfs,274.8296138125,9.386389725,18.2288,17.3582,18.1462,17.2893,,0.8568992614746094,0.0111688,-0.013354,0.512565,16.1285,2.100299835205078,2.241499900817871,6.491284681018442,VS,1,GAIA/PS1,0.51,AT,VS,"The transient is synonymous with <em>4481816176026041984</em>; a G=15.20 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abrxlbd,293.6269732,2.0194922,20.6082,19.1596,20.6082,19.1596,,1.4486007690429688,,,0.0875237,19.4421,1.1660995483398438,0.3621997833251953,1.6095717810094357,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>110422936269733887</em>; an r=18.80 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19acynape,211.2354162,53.6605503,19.9436,,19.9436,,,,,,1.03807,18.249,1.6945991516113281,,26.601782380603254,SN,2,NED D/LASR,45.82,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC5474&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC5474</a></em>; a W1=12.41 mag galaxy found in the NED_D/LASR catalogues. Its located 6.01"" S, 45.42"" W (1.3 Kpc) from the galaxy centre. A host distance of 6.0 Mpc(z=0.001) implies a <em>m - M =</em> 28.90."
ZTF18ablvqeu,280.0852731142857,-12.438768785714284,,18.2127,,17.7828,,,,,0.068503,19.0468,,0.5550994873046875,7.52437498094514,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>93072800853053853</em>; an r=17.36 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abvhawd,281.86745502857144,20.162750442857146,20.015,19.2026,19.5017,19.2542,0.375399,0.2474994659423828,-0.218157,0.0443863,0.382527,21.5074,-1.492401123046875,-1.1329002380371094,4.525405080989003,VS,1,PS1,0.37,AT,VS,"The transient is synonymous with <em>132192818674435893</em>; an r=20.48 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abnqked,283.40786324,-3.16607826,,19.188,,19.0885,,,,,0.0245448,21.5148,,-1.7403011322021484,2.511840280611068,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>104202834078781157</em>; an r=21.43 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admnetu,283.4078695857143,-3.1660771571428574,,19.058,,19.035,,,,,0.224723,21.5148,,-1.87030029296875,18.605729180853814,VS,1,PS1,0.28,AT,VS,"The transient is synonymous with <em>104202834078781157</em>; an r=21.43 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF20aanlbic,283.1298078,-3.2629263,,19.948,,20.1353,,,,0.0269076,0.0251059,22.239,,1.6529998779296875,2.511840280611068,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>104082831297994879</em>; an r=21.24 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abnjsqz,265.16376445833333,-0.8629659166666667,19.9165,20.5098,19.9674,20.5741,,-0.6067008972167969,,,0.185908,-999.0,1018.9165000915527,1.9309005737304688,5.633229180704802,UNCLEAR,3,PS1,0.34,AT,UNCLEAR,"The transient is possibly associated with <em>106962651637584940</em>; an r=22.43 mag uncertain found in the PS1 catalogue. Its located 0.33"" S, 0.07"" E from the uncertain centre."
ZTF18admkuzr,265.1637605153846,-0.8629621615384616,20.0877,20.5098,19.9794,20.5741,,-0.5946998596191406,,,0.184006,-999.0,1019.0876998901367,1.9309005737304688,3.595798580907285,UNCLEAR,3,PS1,0.19,AT,UNCLEAR,"The transient is possibly associated with <em>106962651637584940</em>; an r=22.43 mag uncertain found in the PS1 catalogue. Its located 0.10"" S, 0.16"" W from the uncertain centre."
ZTF18abrybvo,11.24657411111111,41.513976799999995,19.7759,18.6603,19.8888,18.624,1.11556,1.2647991180419922,0.0274392,-0.0241647,0.124033,19.198,0.5778999328613281,0.5562992095947266,2.4255555807612836,SN,2,NED D,1754.68,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 881.55"" N, 1517.16"" E (6.3 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF18abrtvoy,285.6311269909091,-5.302199372727272,18.84,15.0745,18.8575,15.8321,,3.025400161743164,1.04181,0.0568786,0.209685,20.8131,-1.9731006622314453,-3.398800849914551,0.5298147806897759,VS,1,GAIA/PS1,0.22,AT,VS,"The transient is synonymous with <em>4254273447286760832</em>; a G=15.06 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abrnjgj,281.7669728,-11.2480925,,18.5332,,18.5332,,,,,0.253118,21.7579,,-0.4406013488769531,20.52784718060866,VS,1,GAIA,0.25,AT,VS,"The transient is synonymous with <em>4106878312978571520</em>; a G=15.04 mag stellar source found in the GAIA catalogue. Its located 0.3"" from the stellar source core."
ZTF20aanldlp,280.9787829,-6.5810534,,17.7295,,17.7295,,,,,0.420538,19.1798,,0.4622001647949219,5.590821780730039,VS,1,GAIA/PS1,0.19,AT,VS,"The transient is synonymous with <em>4253171732315526272</em>; a G=14.46 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18admilcf,283.8136191111111,-3.0157853444444442,,18.7179,,18.8941,,,,,0.171299,21.552,,-0.15800094604492188,2.511840280611068,VS,1,GAIA,0.1,AT,VS,"The transient is synonymous with <em>4255844718129153024</em>; a G=15.11 mag stellar source found in the GAIA catalogue. Its located 0.1"" from the stellar source core."
ZTF20aanlbkc,278.13712186000004,-8.2493191,,19.3018,,19.5493,,,,0.0318098,0.105366,22.1377,,-1.323801040649414,1.6129397805780172,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>98102781371931153</em>; an r=22.84 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aasirnb,277.366444725,-15.618293375,19.7927,17.3005,19.7344,17.3005,,2.43389892578125,-0.0086534,,0.160628,20.7329,-0.9402008056640625,-1.6268997192382812,7.526261580642313,VS,2,2MASS/GAIA,0.12,AT,VS,"The transient is possibly associated with <em>18292794-1537055</em>; a J=10.82 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.21"" S, 0.14"" W from the stellar source centre."
ZTF18abrnqzm,280.20449925,-10.8733211375,,16.4688,,17.1912,,,,0.0948981,0.0310075,21.3934,,-3.470500946044922,1.6129397805780172,VS,1,GAIA,0.04,AT,VS,"The transient is synonymous with <em>4107080004656051840</em>; a G=15.58 mag stellar source found in the GAIA catalogue. Its located 0.0"" from the stellar source core."
ZTF19aargjvx,279.2643471444444,-10.472398633333334,,18.7885,,18.7869,,,,,0.0215309,20.8164,,-1.0162010192871094,1.6129397805780172,VS,2,GAIA,0.06,AT,VS,"The transient is possibly associated with <em>4154831210491899264</em>; a G=16.54 mag stellar source found in the GAIA catalogue. Its located 0.03"" S, 0.05"" W from the stellar source centre."
ZTF19aapqkkr,278.1714629125,-15.36665045,,19.0518,,18.4749,,,,-0.0765392,0.131375,21.8065,,0.49939918518066406,5.590358780696988,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>89562781714970452</em>; an r=19.48 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20aawpafo,297.4327902222222,35.98154373333333,17.8124,17.2419,17.8681,17.2352,0.626001,0.6328983306884766,-1.13826,-0.00710777,0.134791,17.2208,0.5916004180908203,0.8755989074707031,0.5264120809733868,VS,1,PS1,0.24,AT,VS,"The transient is synonymous with <em>151172974327958521</em>; an r=16.27 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abbyxtx,206.11989744444443,-21.490471922222223,19.9404,18.6361,19.7007,18.9317,1.0662,0.7690010070800781,-0.0477369,0.118428,0.225042,18.4148,1.5255985260009766,0.6662006378173828,22.66458338079974,VS,1,GSC/PS1,0.29,AT,VS,"The transient is synonymous with <em>S6TE006072</em>; a B=14.60 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18aavesgh,288.5204176,47.419434550000005,16.5914,16.9014,16.5914,16.9014,-0.309956,-0.3099994659423828,,,0.13705,20.5601,-3.968700408935547,-3.3966007232666016,6.457187480758876,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>164902885204234060</em>; an r=20.20 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adjspxp,288.52041940000004,47.4194354,20.1154,20.2702,18.3534,18.5858,-0.154831,-0.23240089416503906,-1.78755,-1.69781,0.156677,20.5601,-0.4447002410888672,-0.027799606323242188,4.472962980624288,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>164902885204234060</em>; an r=20.20 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aakhdye,284.62902128421047,49.24233769999999,17.8451,17.7652,17.9947,17.5805,1.2225,0.4141998291015625,,-0.195263,0.518758,16.5675,1.2776012420654297,1.5320987701416016,1.6074073808267713,CV,1,GSC/PS1/RITTER,0.59,AT,CV,"The transient is synonymous with <em>N2EM009013</em>; a V=17.26 mag CV found in the GSC/PS1/RITTER catalogues. Its located 0.6"" from the CV core."
ZTF17aaawsnl,350.79850136666664,61.74414495555556,,18.1408,,18.2408,,,,,0.0521841,20.4533,,0.35070037841796875,1.5200578807853162,VS,1,GAIA,0.12,AT,VS,"The transient is synonymous with <em>2015717732158345856</em>; a G=13.91 mag stellar source found in the GAIA catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmmrqe,305.4780603727273,76.20443111818182,17.4511,17.0417,17.8186,16.8151,0.169001,1.003499984741211,0.303462,,0.702861,15.3652,2.0858993530273438,2.1266002655029297,2.4792360807769,VS,1,SDSS/GAIA/PS1,0.63,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663272019492965"">SDSS J202154.72+761216.1</a></em>; a G=15.18 mag stellar source found in the SDSS/GAIA/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF18abmmrqf,305.47804532000004,76.20444106,18.6719,17.0417,17.8798,16.8151,0.169001,1.0647010803222656,-0.148454,,0.768658,15.3652,3.306699752807617,2.1266002655029297,6.502118080854416,VS,1,SDSS/GAIA/PS1,0.7,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663272019492965"">SDSS J202154.72+761216.1</a></em>; a G=15.18 mag stellar source found in the SDSS/GAIA/PS1 catalogues. Its located 0.7"" from the stellar source core."
ZTF20aappkye,305.4780352111111,76.20447036666665,17.9782,17.0417,17.5747,16.815,0.169001,0.7596988677978516,-0.0764368,,0.64595,15.3652,2.6130008697509766,2.1266002655029297,16.44181708060205,VS,1,SDSS/GAIA/PS1,0.15,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663272019492965"">SDSS J202154.53+761216.5</a></em>; a G=15.79 mag stellar source found in the SDSS/GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19adcgxom,307.82108466666665,43.00573456666667,19.5775,17.9066,19.5775,18.0888,,1.488698959350586,,,0.559576,17.0123,2.5651988983154297,2.3603010177612305,24.475439780857414,VS,1,SDSS/GSC/PS1/GAIA,0.56,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663149612860249"">SDSS J203117.07+430020.3</a></em>; a V=15.95 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF23aapyztv,307.821064675,43.0057879,19.5775,18.293,19.5775,18.1568,,1.4207000732421875,,,1.0959,17.0123,2.5651988983154297,2.746699333190918,17.459872680716217,VS,1,SDSS/GSC/PS1/GAIA,1.05,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663149612860249"">SDSS J203117.07+430020.4</a></em>; a V=15.95 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 1.0"" from the stellar source core."
ZTF18abckocs,316.2947641722222,48.09697978333333,19.8026,17.9032,19.6767,17.8349,1.7893,1.8418006896972656,-0.123262,-0.00318539,0.260093,17.9462,1.8564014434814453,1.069601058959961,1.4530439809896052,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>165713162947817112</em>; an r=16.77 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18aarkcxh,291.15932341875,59.69620799375,16.5594,16.4699,17.3109,17.834,0.0894756,-0.5230998992919922,0.764818,0.42527,0.122347,18.625,-2.0655994415283203,-2.3395004272460938,1.5173726808279753,CV,1,NED/DOWNES,0.55,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SN1998di&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SN1998di</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.5"" from the cv core."
