objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF19abacosg,216.41871665000002,-26.439790762499996,19.1598,19.3321,18.7719,18.7671,-0.172276,0.0048007965087890625,-0.0793139,-0.13268,8.98322,-999.0,1018.1597995758057,-2.368999481201172,26.633587976917624,UNCLEAR,3,PS1,0.28,AT,UNCLEAR,"The transient is possibly associated with <em>76272164187242492</em>; an r=22.28 mag uncertain found in the PS1 catalogue. Its located 0.18"" N, 0.22"" W from the uncertain centre."
ZTF18abwvgrl,324.30210028,27.402327359999997,20.0723,19.1357,19.8562,19.6778,0.0107002,0.17840003967285156,-0.309811,0.362496,0.424906,22.4597,-2.387399673461914,-2.6919002532958984,24.47024307679385,VS,1,PS1,0.42,AT,VS,"The transient is synonymous with <em>140883243021013398</em>; an r=22.40 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abthqde,294.76802564285714,41.88613770714286,19.0392,19.1887,18.3142,18.4595,-0.149469,-0.14529991149902344,-0.134336,-0.198845,2.4902,-999.0,1018.0391998291016,-2.2154998779296875,14.438078676816076,SN,2,PS1,2.43,AT,SN,"The transient is possibly associated with <em>158262947672123544</em>; an r=23.06 mag galaxy found in the PS1 catalogue. Its located 1.43"" N, 1.96"" E from the galaxy centre."
ZTF18abcjzta,339.0797791,51.2051103,18.9506,18.9304,18.9506,18.9304,0.0202389,0.020198822021484375,,,0.0384202,19.6534,-0.7028007507324219,-0.0756988525390625,21.434328676667064,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>169443390797806808</em>; an r=19.38 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aapauoa,270.17951583,21.02617284,17.7145,17.7723,18.7263,18.0124,-0.057785,0.7138996124267578,-0.156021,-0.124517,0.222843,21.4229,-3.7083988189697266,-3.0952987670898438,12.457430576905608,VS,1,PS1,0.23,AT,VS,"The transient is synonymous with <em>133232701794971950</em>; an r=20.96 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abpmwlt,297.7791083428571,12.847408957142859,19.1101,19.0318,18.8922,18.8214,0.0783024,0.07080078125,-0.100162,-0.0708618,0.11314,20.51,-1.3999004364013672,1018.0317993164062,1.4619328770786524,SN,2,PS1,5.65,AT,SN,"The transient is possibly associated with <em>123412977788705520</em>; an r=21.34 mag galaxy found in the PS1 catalogue. Its located 5.60"" N, 0.75"" E from the galaxy centre."
ZTF18abojrnv,292.2722507888889,37.35778464444444,18.5656,18.638,17.2774,17.2965,-0.0723991,-0.019100189208984375,-0.0961809,-0.129895,3.3075,19.8261,-1.2604999542236328,-0.29450035095214844,28.46262727677822,UNCLEAR,3,GSC,1.12,AT,UNCLEAR,"The transient is possibly associated with <em>N2G8009985</em>; a V=18.73 mag unclassified source found in the GSC catalogue. Its located 1.05"" S, 0.37"" E from the objects source centre."
ZTF18abmdoni,270.40273244285714,12.09309527142857,18.5286,18.5944,18.2558,18.2939,-0.157501,-0.03809928894042969,-0.045825,-0.230534,2.65616,-999.0,1017.528600692749,-3.319599151611328,16.482812476810068,SN,2,PS1,2.69,AT,SN,"The transient is possibly associated with <em>122512704024171426</em>; an r=22.57 mag galaxy found in the PS1 catalogue. Its located 2.41"" N, 1.19"" E from the galaxy centre."
ZTF18admbvur,270.40273276,12.093095389999998,18.9429,19.1173,18.3932,18.5582,-0.174414,-0.16500091552734375,-0.209619,-0.171835,2.5604,-999.0,1017.9428997039795,-2.7966995239257812,14.506435176823288,SN,2,PS1,2.59,AT,SN,"The transient is possibly associated with <em>122512704024171426</em>; an r=22.57 mag galaxy found in the PS1 catalogue. Its located 2.30"" N, 1.20"" E from the galaxy centre."
ZTF18abmbfde,272.69424357500003,23.196508175,17.6127,17.7194,17.3978,17.5712,-0.106672,-0.1733989715576172,-0.116796,-0.00908317,5.12623,21.6746,-4.061901092529297,-2.7239990234375,0.5602198769338429,UNCLEAR,3,SDSS/PS1,0.13,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666210319893210"">SDSS J181046.62+231147.3</a></em>; a g=22.56 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.03"" N, 0.13"" W from the uncertain centre."
ZTF18abeajjd,255.99476625714283,15.458826742857141,20.0722,20.106,19.6496,19.3182,0.364601,0.33139991760253906,-0.156953,-0.374318,0.149386,21.6275,-1.5552997589111328,-1.4496994018554688,5.6088194767944515,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>126552559947641047</em>; an r=21.68 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aakzxki,265.5382122130435,23.80815246521739,14.8634,14.9174,17.9952,17.8805,-0.0540276,0.11469841003417969,-0.120254,-0.0722664,0.0869505,18.6138,-3.750399589538574,-3.9839000701904297,0.5583217767998576,CV,1,SDSS/GSC/PS1/DOWNES,0.16,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570379793249"">SDSS J174209.16+234829.6</a></em>; a B=18.13 mag cv found in the SDSS/GSC/PS1/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18aazndjw,347.5465022015873,51.25307661111112,18.2124,18.0317,18.8049,18.891,0.180721,-0.08610153198242188,-0.24412,-4.90014,0.0662396,20.3232,-2.110799789428711,-0.7124004364013672,1.441076376941055,VS,1,GSC,0.16,AT,VS,"The transient is synonymous with <em>N17Y019485</em>; a V=18.40 mag stellar source found in the GSC catalogue. Its located 0.2"" from the stellar source core."
ZTF19acbpnei,327.65734625,-21.95526885,16.6558,17.1889,16.6558,17.1889,-0.533096,-0.5331001281738281,,,0.15814,21.4011,-4.74530029296875,-4.06719970703125,1.4265856770798564,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>81653276573884059</em>; an r=21.36 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmdvhq,331.764906,5.8899849600000005,16.3912,16.1739,16.5265,16.6077,-0.1353,-0.08119964599609375,-0.117149,0.288979,0.0615499,16.6021,-0.21090126037597656,-4.092199325561523,24.450080976821482,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>115063317649188423</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admcaor,331.7649051375,5.8899836375,17.8743,17.9598,16.8634,16.9213,-0.0854511,-0.05790138244628906,-0.496551,-0.48302,0.0803414,16.6021,1.2721996307373047,-2.3062992095947266,21.44283567694947,VS,1,PS1,0.04,AT,VS,"The transient is synonymous with <em>115063317649188423</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF17aabunmx,353.6481966333333,54.55705523333334,18.9866,20.1815,18.9866,20.0311,-0.894199,-1.0444984436035156,,,0.266298,19.5735,-0.5868988037109375,1.032999038696289,5.436180576682091,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>173463536481509182</em>; an r=19.22 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abxxngn,324.54286095,25.74847955,18.0709,18.2966,18.0709,18.2966,-0.225737,-0.22570037841796875,,,2.96426,-999.0,1017.0708999633789,-3.2554988861083984,15.462060176767409,SN,2,PS1,2.97,AT,SN,"The transient is possibly associated with <em>138893245422579459</em>; an r=21.94 mag galaxy found in the PS1 catalogue. Its located 2.15"" S, 2.06"" E from the galaxy centre."
ZTF18aboazqw,269.11660868,7.891858400000001,18.3719,18.7179,18.1674,18.3846,0.146,-0.21719932556152344,-0.105585,-0.246589,0.73616,22.2412,-3.8692989349365234,-3.5198001861572266,0.615636576898396,SN,3,NED,7.95,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ17562846%2B0753271&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ17562846%2B0753271</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.37"" N, 7.20"" W from the IrS centre."
ZTF18admrhub,269.1166049833334,7.891858766666668,18.6705,18.7179,18.3351,18.3846,-0.0473804,-0.04949951171875,-0.142702,-0.246597,0.761006,22.2412,-3.570699691772461,-3.5198001861572266,0.5611805766820908,SN,3,NED,8.07,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ17562846%2B0753271&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ17562846%2B0753271</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.49"" N, 7.27"" W from the IrS centre."
ZTF18abgirjh,293.6540093,10.03705895,16.9404,16.958,16.9404,16.958,-0.0175858,-0.01760101318359375,,,0.0514217,19.4946,-2.554201126098633,-1.8257007598876953,25.469062476884574,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>120042936539654963</em>; an r=18.66 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkwbgh,293.65400554999997,10.037067775,15.676,19.2923,16.3082,18.1252,-0.017601,-1.8169994354248047,0.418685,-0.194795,0.143019,19.4946,-3.818600654602051,0.5085983276367188,13.563761577010155,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>120042936539654963</em>; an r=18.66 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abfyzmf,216.45034358666672,15.250346673333333,17.6702,20.2729,17.2088,17.729,-0.182499,-0.5202007293701172,-0.19685,-0.649989,0.56015,21.6351,-3.9648990631103516,-1.373300552368164,8.69826387707144,CV,1,NED/RITTER/PS1,0.18,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=AT2017grx&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">AT2017grx</a></em>; an r=21.89 mag CV found in the NED/RITTER/PS1 catalogues. Its located 0.2"" from the CV core."
ZTF18aapmndr,266.40587514285716,60.323339821428576,18.1578,18.1567,19.686,19.6576,0.00108528,0.028400421142578125,-3.25197,0.392993,0.218574,19.3422,-1.1843986511230469,-0.9090003967285156,0.52021987689659,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>180382664057818797</em>; an r=19.29 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18acswkeb,310.02967386666666,26.008816633333335,17.8631,17.656,17.3217,17.3909,0.0522995,-0.06920051574707031,-0.077739,-0.0875576,0.189058,21.5335,-3.670400619506836,-3.8108997344970703,5.561932876706123,BS,2,SDSS,36.27,AT,BS,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674893663077551"">SDSS J204006.03+260104.9</a></em>; an r=14.16 mag galaxy found in the SDSS catalogue. Its located 33.24"" S, 14.50"" E from the galaxy centre."
ZTF18acegsfm,294.5515827857143,29.050162571428565,18.9421,18.5946,18.7765,18.5101,-0.0957012,0.2664012908935547,-10.7637,-0.0428408,2.75894,-999.0,1017.9421005249023,-3.1695995330810547,0.5279050767421722,SN,2,PS1,3.62,AT,SN,"The transient is possibly associated with <em>142862945505490298</em>; an r=20.97 mag galaxy found in the PS1 catalogue. Its located 1.72"" N, 3.19"" E from the galaxy centre."
ZTF17aaarine,326.700973525,48.463181275,18.882,18.8497,18.8931,18.7927,0.0323429,0.10040092468261719,1.55433,-4.10742,0.153982,-999.0,1017.8819999694824,-2.5250988006591797,7.469560177065432,SN,2,PS1,4.77,AT,SN,"The transient is possibly associated with <em>166153266996465304</em>; an r=22.37 mag galaxy found in the PS1 catalogue. Its located 3.59"" N, 3.13"" E from the galaxy centre."
ZTF18aazsdnv,321.6004366466667,25.640719133333334,18.0832,15.0064,18.0804,16.6073,-0.102201,1.4731006622314453,-2.77776,0.296073,0.268276,19.3325,-1.2493000030517578,-3.9977006912231445,0.5031712767668068,CV,1,SDSS/MILLIQUAS/RITTER/PS1,0.42,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474971374241"">SDSS J212624.12+253826.8</a></em>; an r=19.05 mag AGN found in the SDSS/MILLIQUAS/RITTER/PS1 catalogues. Its located 0.4"" (3.4 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF21aaxldsz,307.0178208,10.54261215,18.1398,18.4824,18.1398,18.4824,-0.342606,-0.3426017761230469,,,0.15091,-999.0,1017.139799118042,-3.8774986267089844,6.463877276983112,UNCLEAR,3,PS1,0.22,AT,UNCLEAR,"The transient is possibly associated with <em>120653070178841631</em>; an unknown-mag uncertain found in the PS1 catalogue. Its located 0.12"" S, 0.18"" W from the uncertain centre."
ZTF18aajskry,234.03055743,51.96967707,19.8517,19.8533,19.8774,19.9226,0.0762005,-0.045200347900390625,0.0194517,-0.00070471,0.105736,20.3859,-0.5342006683349609,-1.846700668334961,0.684849577024579,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>170362340305704371</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abxywka,331.61600336428575,37.78167002857143,17.6966,18.1748,17.9099,18.8864,-0.478159,-0.9764995574951172,0.206571,0.112268,0.0101515,21.4668,-3.770200729370117,-2.950998306274414,1.450219877064228,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.5118055767379701,VS,1,PS1,0.44,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF23aaprwjf,262.2618461833333,-17.42388885,19.4939,18.5328,18.6533,18.5463,-0.144402,0.10699844360351562,-0.138843,0.00672874,2.67894,-999.0,1018.4939002990723,-2.920999526977539,7.5724768768996,SN,2,PS1,5.83,AT,SN,"The transient is possibly associated with <em>87092622601552193</em>; an r=21.23 mag galaxy found in the PS1 catalogue. Its located 1.44"" S, 5.65"" E from the galaxy centre."
ZTF19aaapbvi,185.2489516,-10.459845992857142,18.5806,19.2219,18.4677,18.2822,0.118198,0.1854991912841797,,-242.573,0.316196,19.8581,-1.2775001525878906,-0.33009910583496094,22.650648176670074,CV,1,NED/RITTER/PS1,0.22,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ122059.76-102734.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ122059.76-102734.5</a></em>; an r=19.24 mag CV found in the NED/RITTER/PS1 catalogues. Its located 0.2"" from the CV core."
ZTF18abgufms,15.287109866666665,43.39044647777778,16.2997,16.8861,15.9428,15.9155,0.6532,0.027299880981445312,,,0.273819,16.7651,-0.46540069580078125,1.7782011032104492,2.4608564767986536,CV,1,SDSS/GSC/DOWNES/PS1/GAIA/RITTER,0.22,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659934295196094"">SDSS J010108.90+432325.8</a></em>; a V=16.30 mag cv found in the SDSS/GSC/DOWNES/PS1/GAIA/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF18aajbpcq,270.13995944285716,43.10106905714286,18.5713,19.4083,19.4297,19.1583,-0.181099,0.27140045166015625,,-0.329967,0.378955,19.6365,-1.0651988983154297,0.10190010070800781,21.552488376852125,VS,1,SDSS/PS1,0.31,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668727165485664"">SDSS J180033.58+430603.9</a></em>; an r=18.89 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18admoeob,301.0872846666667,11.546430433333335,19.2094,19.1683,18.7263,19.1683,0.0410767,-0.4420013427734375,-0.484837,,0.109886,21.2873,-2.077899932861328,-2.094900131225586,29.428530076984316,VS,1,PS1,0.04,AT,VS,"The transient is synonymous with <em>121853010872136238</em>; an r=21.86 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18absunpa,303.16534408888884,12.300152255555556,20.198,19.4792,20.0829,19.8432,0.125799,0.2396984100341797,,0.364469,0.126964,21.85,-1.6520004272460938,-2.3881988525390625,0.5122800767421722,VS,1,SDSS,0.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672456808629801"">SDSS J201239.68+121800.6</a></em>; an r=18.07 mag stellar source found in the SDSS catalogue. Its located 0.1"" from the stellar source core."
ZTF23aaladoy,280.1828172227273,27.023549868181817,20.1536,19.9208,19.8152,19.7071,0.232809,0.10810089111328125,0.0260859,0.129004,0.238832,21.8969,-1.7432994842529297,-2.1748008728027344,1.6110416767187417,UNCLEAR,3,PS1,0.26,AT,UNCLEAR,"The transient is possibly associated with <em>140422801828498948</em>; an r=23.45 mag uncertain found in the PS1 catalogue. Its located 0.23"" S, 0.12"" W from the uncertain centre."
ZTF18aajrvst,267.06796062941174,50.28968329411765,16.2599,16.6597,18.779,18.3684,-0.399799,0.4105987548828125,-0.0902939,-0.0995844,0.0970384,19.5061,-3.2462005615234375,-2.552000045776367,1.6050925767049193,VS,1,SDSS/GSC/PS1,0.17,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659897787646243"">SDSS J174816.31+501722.9</a></em>; a V=18.81 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19adddzcv,299.1260065222222,-23.66841521111111,17.4881,19.8852,17.3646,19.129,-0.0275993,-1.7644004821777344,-0.12213,-0.0823163,0.127304,20.1991,-2.711000442504883,0.27410125732421875,4.48704857705161,VS,2,PS1,2.43,AT,VS,"The transient is possibly associated with <em>79592991268478372</em>; an r=20.00 mag stellar source found in the PS1 catalogue. Its located 0.59"" S, 2.36"" W from the stellar source centre."
ZTF18aammzjo,281.1120470392857,36.8611666,18.6619,19.3633,18.7046,18.528,0.5396,0.17659950256347656,,-0.901066,0.0428183,20.8638,-2.2019004821777344,-1.0497989654541016,0.5255092768929899,VS,1,PS1,0.05,AT,VS,"The transient is synonymous with <em>152232811120684006</em>; an r=19.94 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
