objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18aakgpni,264.7124667142857,29.38643061428571,18.4712,18.2846,17.9269,17.702,-0.1234,0.2249011993408203,-0.146011,-0.128162,0.203771,20.6501,-2.1788997650146484,-2.1638011932373047,0.970708,29.19009261811152,VS,1,PS1,0.32,0.0,0.0,0.0,0.0,0.0,4.53,AT,VS,"The transient is synonymous with <em>143262647125174387</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abpnewe,297.6648032181818,5.938847563636363,17.6124,19.9886,17.4825,18.889,0.3594,-1.4064998626708984,0.150752,-0.17752,0.386353,19.0427,-1.4302997589111328,0.9886989593505859,0.932042,2.328171318396926,VS,1,PS1,0.49,0.0,0.0,0.0,0.0,0.0,3.78,AT,VS,"The transient is synonymous with <em>115122976648017157</em>; an r=18.95 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF19aayvpky,317.37163425,-20.73114235,16.5357,16.9418,16.6548,17.0343,-0.114599,-0.3794994354248047,47.5812,20.56,0.151399,19.505,-2.96929931640625,-2.6265010833740234,0.978667,1.2259838180616498,VS,2,2MASS/GAIA,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>21092919-2043516</em>; a J=16.72 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.43"" S, 0.04"" W from the stellar source centre."
ZTF18abznndg,296.63762284999996,6.632174150000001,18.4858,18.5494,18.4858,18.5494,-0.063633,-0.06360054016113281,,,0.146656,17.2023,1.2835006713867188,-3.234699249267578,0.681684,0.2763194181025028,VS,1,GSC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1WQ075299</em>; a V=17.82 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF18abzmujj,287.9635359333334,-5.825119577777778,19.2801,19.3061,19.1572,18.9694,0.412199,0.18779945373535156,-0.241312,-0.222362,0.106201,21.3224,-2.042299270629883,0.5850009918212891,0.616679,22.26513891806826,SN,2,PS1,10.46,0.0,0.0,0.0,0.0,0.0,6.67,AT,SN,"The transient is possibly associated with <em>101012879655652801</em>; an r=17.58 mag galaxy found in the PS1 catalogue. Its located 7.56"" S, 7.23"" W from the galaxy centre."
ZTF19abacosg,216.41871665000002,-26.439790762499996,19.1598,19.3321,18.7719,18.7671,-0.172276,0.0048007965087890625,-0.0793139,-0.13268,8.98322,-999.0,1018.1597995758057,-2.368999481201172,0.976771,27.35214121825993,UNCLEAR,3,PS1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>76272164187242492</em>; an r=22.28 mag uncertain found in the PS1 catalogue. Its located 0.18"" N, 0.22"" W from the uncertain centre."
ZTF18abwvgrl,324.30210028,27.402327359999997,20.0723,19.1357,19.8562,19.6778,0.0107002,0.17840003967285156,-0.309811,0.362496,0.424906,22.4597,-2.387399673461914,-2.6919002532958984,0.950333,25.188796318136156,VS,1,PS1,0.42,0.0,0.0,0.0,0.0,0.0,3.98,AT,VS,"The transient is synonymous with <em>140883243021013398</em>; an r=22.40 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abmjmhx,24.154263433333337,32.01112666666666,16.3134,14.395,16.3134,15.244,0.2204,1.0693998336791992,,0.211747,0.0679222,16.1396,0.1737995147705078,-1.2008991241455078,0.989167,0.17635411815717816,CV,1,SDSS/GSC/RITTER/DOWNES/PS1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679582156095537"">SDSS J013637.01+320040.0</a></em>; a V=15.19 mag CV found in the SDSS/GSC/RITTER/DOWNES/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF18abthqde,294.76802564285714,41.88613770714286,19.0392,19.1887,18.3142,18.4595,-0.149469,-0.14529991149902344,-0.134336,-0.198845,2.4902,-999.0,1018.0391998291016,-2.2154998779296875,0.610798,15.156631918158382,SN,2,PS1,2.43,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>158262947672123544</em>; an r=23.06 mag galaxy found in the PS1 catalogue. Its located 1.43"" N, 1.96"" E from the galaxy centre."
ZTF18abcjzta,339.0797791,51.2051103,18.9506,18.9304,18.9506,18.9304,0.0202389,0.020198822021484375,,,0.0384202,19.6534,-0.7028007507324219,-0.0756988525390625,0.842375,22.15288191800937,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,4.02,AT,VS,"The transient is synonymous with <em>169443390797806808</em>; an r=19.38 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aapauoa,270.17951583,21.02617284,17.7145,17.7723,18.7263,18.0124,-0.057785,0.7138996124267578,-0.156021,-0.124517,0.222843,21.4229,-3.7083988189697266,-3.0952987670898438,0.970875,13.175983818247914,VS,1,PS1,0.23,0.0,0.0,0.0,0.0,0.0,4.7,AT,VS,"The transient is synonymous with <em>133232701794971950</em>; an r=20.96 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abpmwlt,297.7791083428571,12.847408957142859,19.1101,19.0318,18.8922,18.8214,0.0783024,0.07080078125,-0.100162,-0.0708618,0.11314,20.51,-1.3999004364013672,1018.0317993164062,0.678083,2.1804861184209585,SN,2,PS1,5.65,0.0,0.0,0.0,0.0,0.0,4.18,AT,SN,"The transient is possibly associated with <em>123412977788705520</em>; an r=21.34 mag galaxy found in the PS1 catalogue. Its located 5.60"" N, 0.75"" E from the galaxy centre."
ZTF18abojrnv,292.2722507888889,37.35778464444444,18.5656,18.638,17.2774,17.2965,-0.0723991,-0.019100189208984375,-0.0961809,-0.129895,3.3075,19.8261,-1.2604999542236328,-0.29450035095214844,0.974271,29.181180518120527,UNCLEAR,3,GSC,1.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>N2G8009985</em>; a V=18.73 mag unclassified source found in the GSC catalogue. Its located 1.05"" S, 0.37"" E from the objects source centre."
ZTF18abmdoni,270.40273244285714,12.09309527142857,18.5286,18.5944,18.2558,18.2939,-0.157501,-0.03809928894042969,-0.045825,-0.230534,2.65616,-999.0,1017.528600692749,-3.319599151611328,0.636036,17.201365718152374,SN,2,PS1,2.69,0.0,0.0,0.0,0.0,0.0,3.84,AT,SN,"The transient is possibly associated with <em>122512704024171426</em>; an r=22.57 mag galaxy found in the PS1 catalogue. Its located 2.41"" N, 1.19"" E from the galaxy centre."
ZTF18admbvur,270.40273276,12.093095389999998,18.9429,19.1173,18.3932,18.5582,-0.174414,-0.16500091552734375,-0.209619,-0.171835,2.5604,-999.0,1017.9428997039795,-2.7966995239257812,0.636036,15.224988418165594,SN,2,PS1,2.59,0.0,0.0,0.0,0.0,0.0,3.84,AT,SN,"The transient is possibly associated with <em>122512704024171426</em>; an r=22.57 mag galaxy found in the PS1 catalogue. Its located 2.30"" N, 1.20"" E from the galaxy centre."
ZTF18abmbfde,272.69424357500003,23.196508175,17.6127,17.7194,17.3978,17.5712,-0.106672,-0.1733989715576172,-0.116796,-0.00908317,5.12623,21.6746,-4.061901092529297,-2.7239990234375,0.99875,1.278773118276149,UNCLEAR,3,SDSS/PS1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666210319893210"">SDSS J181046.62+231147.3</a></em>; a g=22.56 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.03"" N, 0.13"" W from the uncertain centre."
ZTF20aaazrxx,234.6366856,-15.288513766666666,19.1616,20.1601,19.466,20.1601,-0.389601,-0.6941013336181641,0.304426,,0.125745,19.7297,-0.5680999755859375,1.6585006713867188,0.987292,0.3914815182797611,VS,1,SDSS/PS1,0.22,0.0,0.0,0.0,0.0,0.0,6.14,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654225924521"">SDSS J153832.81-151718.6</a></em>; an r=19.19 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abeajjd,255.99476625714283,15.458826742857141,20.0722,20.106,19.6496,19.3182,0.364601,0.33139991760253906,-0.156953,-0.374318,0.149386,21.6275,-1.5552997589111328,-1.4496994018554688,0.900708,6.327372718136758,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,5.59,AT,VS,"The transient is synonymous with <em>126552559947641047</em>; an r=21.68 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aakzxki,265.5382122130435,23.80815246521739,14.8634,14.9174,17.9952,17.8805,-0.0540276,0.11469841003417969,-0.120254,-0.0722664,0.0869505,18.6138,-3.750399589538574,-3.9839000701904297,0.979887,1.2768750181421638,CV,1,SDSS/GSC/PS1/DOWNES,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570379793249"">SDSS J174209.16+234829.6</a></em>; a B=18.13 mag cv found in the SDSS/GSC/PS1/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18aazndjw,347.54648955,51.253077179687494,18.1304,18.151,18.6946,18.7677,-0.0206261,-0.07310104370117188,663.296,4.61689,0.10916,20.3232,-2.192800521850586,-0.5931015014648438,0.01,0.17107641836628318,VS,1,GSC,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N17Y019485</em>; a V=18.40 mag stellar source found in the GSC catalogue. Its located 0.2"" from the stellar source core."
ZTF19acbpnei,327.65734625,-21.95526885,16.6558,17.1889,16.6558,17.1889,-0.533096,-0.5331001281738281,,,0.15814,21.4011,-4.74530029296875,-4.06719970703125,0.920917,2.1451389184221625,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.16,AT,VS,"The transient is synonymous with <em>81653276573884059</em>; an r=21.36 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmdvhq,331.764906,5.8899849600000005,16.3912,16.1739,16.5265,16.6077,-0.1353,-0.08119964599609375,-0.117149,0.288979,0.0615499,16.6021,-0.21090126037597656,-4.092199325561523,0.955917,25.16863421816379,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,5.66,AT,VS,"The transient is synonymous with <em>115063317649188423</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admcaor,331.7649051375,5.8899836375,17.8743,17.9598,16.8634,16.9213,-0.0854511,-0.05790138244628906,-0.496551,-0.48302,0.0803414,16.6021,1.2721996307373047,-2.3062992095947266,0.955917,22.161388918291777,VS,1,PS1,0.04,0.0,0.0,0.0,0.0,0.0,5.66,AT,VS,"The transient is synonymous with <em>115063317649188423</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF17aabunmx,353.6481966333333,54.55705523333334,18.9866,20.1815,18.9866,20.0311,-0.894199,-1.0444984436035156,,,0.266298,19.5735,-0.5868988037109375,1.032999038696289,0.976679,6.154733818024397,VS,1,PS1,0.3,0.0,0.0,0.0,0.0,0.0,4.88,AT,VS,"The transient is synonymous with <em>173463536481509182</em>; an r=19.22 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abxxngn,324.54286095,25.74847955,18.0709,18.2966,18.0709,18.2966,-0.225737,-0.22570037841796875,,,2.96426,-999.0,1017.0708999633789,-3.2554988861083984,0.694042,16.180613418109715,SN,2,PS1,2.97,0.0,0.0,0.0,0.0,0.0,4.15,AT,SN,"The transient is possibly associated with <em>138893245422579459</em>; an r=21.94 mag galaxy found in the PS1 catalogue. Its located 2.15"" S, 2.06"" E from the galaxy centre."
ZTF18aboazqw,269.11660868,7.891858400000001,18.3719,18.7179,18.1674,18.3846,0.146,-0.21719932556152344,-0.105585,-0.246589,0.73616,22.2412,-3.8692989349365234,-3.5198001861572266,0.5,1.3341898182407022,SN,3,NED,7.95,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ17562846%2B0753271&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ17562846%2B0753271</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.37"" N, 7.20"" W from the IrS centre."
ZTF18admrhub,269.1166049833334,7.891858766666668,18.6705,18.7179,18.3351,18.3846,-0.0473804,-0.04949951171875,-0.142702,-0.246597,0.761006,22.2412,-3.570699691772461,-3.5198001861572266,0.5,1.279733818024397,SN,3,NED,8.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ17562846%2B0753271&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ17562846%2B0753271</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.49"" N, 7.27"" W from the IrS centre."
ZTF18abgirjh,293.6540093,10.03705895,16.9404,16.958,16.9404,16.958,-0.0175858,-0.01760101318359375,,,0.0514217,19.4946,-2.554201126098633,-1.8257007598876953,0.882911,26.18761571822688,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,4.39,AT,VS,"The transient is synonymous with <em>120042936539654963</em>; an r=18.66 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkwbgh,293.65400554999997,10.037067775,15.676,19.2923,16.3082,18.1252,-0.017601,-1.8169994354248047,0.418685,-0.194795,0.143019,19.4946,-3.818600654602051,0.5085983276367188,0.882911,14.28231481835246,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,4.39,AT,VS,"The transient is synonymous with <em>120042936539654963</em>; an r=18.66 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abdmkhz,252.75532211666663,10.553081866666666,20.0268,19.3619,20.0156,19.6211,0.664932,0.394500732421875,,,0.303923,20.2084,-0.18160057067871094,-0.4995994567871094,0.91425,0.36952541815117,VS,1,GSC/PS1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N3TJ005062</em>; a V=18.41 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abfyzmf,216.45034358666672,15.250346673333333,17.6702,20.2729,17.2088,17.729,-0.182499,-0.5202007293701172,-0.19685,-0.649989,0.56015,21.6351,-3.9648990631103516,-1.373300552368164,0.966333,9.416817118413746,CV,1,NED/RITTER/PS1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=AT2017grx&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">AT2017grx</a></em>; an r=21.89 mag CV found in the NED/RITTER/PS1 catalogues. Its located 0.2"" from the CV core."
ZTF18aapmndr,266.40587514285716,60.323339821428576,18.1578,18.1567,19.686,19.6576,0.00108528,0.028400421142578125,-3.25197,0.392993,0.218574,19.3422,-1.1843986511230469,-0.9090003967285156,0.98703,1.2387731182388961,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,4.96,AT,VS,"The transient is synonymous with <em>180382664057818797</em>; an r=19.29 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18acswkeb,310.02967386666666,26.008816633333335,17.8631,17.656,17.3217,17.3909,0.0522995,-0.06920051574707031,-0.077739,-0.0875576,0.189058,21.5335,-3.670400619506836,-3.8108997344970703,0.5,6.2804861180484295,BS,2,SDSS,36.27,0.0,0.0,0.0,0.0,0.36,0.0,AT,BS,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674893663077551"">SDSS J204006.03+260104.9</a></em>; an r=14.16 mag galaxy found in the SDSS catalogue. Its located 33.24"" S, 14.50"" E from the galaxy centre."
ZTF18acegsfm,294.5515827857143,29.050162571428565,18.9421,18.5946,18.7765,18.5101,-0.0957012,0.2664012908935547,-10.7637,-0.0428408,2.75894,-999.0,1017.9421005249023,-3.1695995330810547,0.5,1.2464583180844784,SN,2,PS1,3.62,0.0,0.0,0.0,0.0,0.0,4.48,AT,SN,"The transient is possibly associated with <em>142862945505490298</em>; an r=20.97 mag galaxy found in the PS1 catalogue. Its located 1.72"" N, 3.19"" E from the galaxy centre."
ZTF17aaarine,326.700973525,48.463181275,18.882,18.8497,18.8931,18.7927,0.0323429,0.10040092468261719,1.55433,-4.10742,0.153982,-999.0,1017.8819999694824,-2.5250988006591797,0.5,8.188113418407738,SN,2,PS1,4.77,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>166153266996465304</em>; an r=22.37 mag galaxy found in the PS1 catalogue. Its located 3.59"" N, 3.13"" E from the galaxy centre."
ZTF18aazsdnv,321.6004366466667,25.640719133333334,18.0832,15.0064,18.0804,16.6073,-0.102201,1.4731006622314453,-2.77776,0.296073,0.268276,19.3325,-1.2493000030517578,-3.9977006912231445,0.984,1.221724518109113,CV,1,SDSS/MILLIQUAS/RITTER/PS1,0.42,3.39,0.0,6607.2,1.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474971374241"">SDSS J212624.12+253826.8</a></em>; an r=19.05 mag AGN found in the SDSS/MILLIQUAS/RITTER/PS1 catalogues. Its located 0.4"" (3.4 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF21aaxldsz,307.0178208,10.54261215,18.1398,18.4824,18.1398,18.4824,-0.342606,-0.3426017761230469,,,0.15091,-999.0,1017.139799118042,-3.8774986267089844,0.5,7.182430518325418,UNCLEAR,3,PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>120653070178841631</em>; an unknown-mag uncertain found in the PS1 catalogue. Its located 0.12"" S, 0.18"" W from the uncertain centre."
ZTF18aajskry,234.03055743,51.96967707,19.8517,19.8533,19.8774,19.9226,0.0762005,-0.045200347900390625,0.0194517,-0.00070471,0.105736,20.3859,-0.5342006683349609,-1.846700668334961,0.967917,1.4034028183668852,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.43,AT,VS,"The transient is synonymous with <em>170362340305704371</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abxywka,331.6160047928571,37.78167174285714,17.6966,19.2868,17.9099,18.9091,-0.478201,-0.9991989135742188,0.206592,,0.0747921,21.4668,-3.770200729370117,-1.838998794555664,0.980042,0.19346061814576387,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,3.81,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.844375,1.2303588180802763,VS,1,PS1,0.44,0.0,0.0,0.0,0.0,0.0,4.28,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF23aaprwjf,262.2618461833333,-17.42388885,19.4939,18.5328,18.6533,18.5463,-0.144402,0.10699844360351562,-0.138843,0.00672874,2.67894,-999.0,1018.4939002990723,-2.920999526977539,0.5,8.291030118241906,SN,2,PS1,5.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>87092622601552193</em>; an r=21.23 mag galaxy found in the PS1 catalogue. Its located 1.44"" S, 5.65"" E from the galaxy centre."
ZTF19aaapbvi,185.2489516,-10.459845992857142,18.5806,19.2219,18.4677,18.2822,0.118198,0.1854991912841797,,-242.573,0.316196,19.8581,-1.2775001525878906,-0.33009910583496094,0.9975,23.36920141801238,CV,1,NED/RITTER/PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ122059.76-102734.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ122059.76-102734.5</a></em>; an r=19.24 mag CV found in the NED/RITTER/PS1 catalogues. Its located 0.2"" from the CV core."
ZTF18aajbpcq,270.13995944285716,43.10106905714286,18.5713,19.4083,19.4297,19.1583,-0.181099,0.27140045166015625,,-0.329967,0.378955,19.6365,-1.0651988983154297,0.10190010070800781,0.940006,22.27104161819443,VS,1,SDSS/PS1,0.31,0.0,0.0,0.0,0.0,0.0,5.76,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668727165485664"">SDSS J180033.58+430603.9</a></em>; an r=18.89 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
