objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18aapmndr,266.40587514285716,60.323339821428576,18.1578,18.1567,19.686,19.6576,0.00108528,0.028400421142578125,-3.25197,0.392993,0.218574,19.3422,-1.1843986511230469,-0.9090003967285156,0.98703,1.238749970216304,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,4.96,AT,VS,"The transient is synonymous with <em>180382664057818797</em>; an r=19.29 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18aayhshj,295.6255763941176,32.651088947058824,18.16,17.9387,18.2536,17.9336,0.614801,0.31999969482421875,0.0540556,0.00293852,0.0806651,17.9413,0.21870040893554688,0.01490020751953125,0.75342,3.2342823701910675,SN,2,2MASS/GAIA/PS1,1.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19423010+3239055</em>; a J=16.18 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 1.58"" S, 0.40"" E from the galaxy centre."
ZTF18aapmrow,284.40359013333335,32.143317116666665,19.8263,19.8847,20.2818,19.8752,0.0648994,0.4065990447998047,0.167502,0.0528402,0.46284,19.9125,-0.08620071411132812,1.0094013214111328,0.974125,3.2352198702283204,VS,1,PS1,0.49,0.0,0.0,0.0,0.0,0.0,4.35,AT,VS,"The transient is synonymous with <em>146572844037482570</em>; an r=19.94 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF21aavqxae,284.40355869999996,32.14331349090909,20.4384,19.8847,20.269,19.8464,0.0648994,0.42259979248046875,-0.152762,0.0528474,1.09821,19.9125,0.5258998870849609,1.0094013214111328,0.974125,1.244039370212704,VS,1,PS1,1.1,0.0,0.0,0.0,0.0,0.0,4.35,AT,VS,"The transient is synonymous with <em>146572844037482570</em>; an r=19.94 mag stellar source found in the PS1 catalogue. Its located 1.1"" from the stellar source core."
ZTF19aawflnr,314.27217211818186,-7.40721200909091,20.1968,19.8639,20.1547,20.0208,0.0610008,0.13389968872070312,-0.0477074,0.0365954,0.0816861,19.8283,0.368499755859375,0.11269950866699219,0.99125,1.2250231700018048,VS,1,SDSS/PS1,0.04,0.0,0.0,0.0,0.0,0.0,4.3,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652598488433592"">SDSS J205705.31-072425.9</a></em>; an r=19.94 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF17aaarine,326.700973525,48.463181275,18.882,18.8497,18.8931,18.7927,0.0323429,0.10040092468261719,1.55433,-4.10742,0.153982,-999.0,1017.8819999694824,-2.5250988006591797,0.5,8.188090270385146,SN,2,PS1,4.77,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>166153266996465304</em>; an r=22.37 mag galaxy found in the PS1 catalogue. Its located 3.59"" N, 3.13"" E from the galaxy centre."
ZTF18abgubgi,8.173018615789474,40.028449336842115,18.4561,18.3898,18.5484,18.486,0.0662956,0.06240081787109375,0.0150403,0.0323494,0.0723679,17.9722,0.4839000701904297,0.9697990417480469,0.0179167,0.17490737000480294,SN,2,NED,9.83,13.44,0.0,323.78,0.07,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031:[SL85]01&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031:[SL85]01</a></em>; a 15.80 mag galaxy found in the NED catalogue. Its located 9.60"" N, 2.20"" E (13.4 Kpc) from the galaxy centre. A host z=0.072 implies a <em>m - M =</em> 37.55."
ZTF18abthemh,289.1501269333333,-12.144735666666667,19.255,19.6758,19.4452,19.6758,-0.0405006,-0.23060035705566406,0.0165206,,0.0310099,18.2154,1.0395984649658203,1.265899658203125,0.5,29.167280070018023,VS,1,PS1,0.46,0.0,0.0,0.0,0.0,0.0,4.55,AT,VS,"The transient is synonymous with <em>93422891501716788</em>; an r=21.15 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF18aazsdnv,321.6004366466667,25.640719133333334,18.0832,15.0064,18.0804,16.6073,-0.102201,1.4731006622314453,-2.77776,0.296073,0.268276,19.3325,-1.2493000030517578,-3.9977006912231445,0.984,1.221701370086521,CV,1,SDSS/MILLIQUAS/RITTER/PS1,0.42,3.39,0.0,6607.2,1.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474971374241"">SDSS J212624.12+253826.8</a></em>; an r=19.05 mag AGN found in the SDSS/MILLIQUAS/RITTER/PS1 catalogues. Its located 0.4"" (3.4 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF18aajskry,234.03055743,51.96967707,19.8517,19.8533,19.8774,19.9226,0.0762005,-0.045200347900390625,0.0194517,-0.00070471,0.105736,20.3859,-0.5342006683349609,-1.846700668334961,0.967917,1.4033796703442931,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.43,AT,VS,"The transient is synonymous with <em>170362340305704371</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abxywka,331.6160047928571,37.78167174285714,17.6966,19.2868,17.9099,18.9091,-0.478201,-0.9991989135742188,0.206592,,0.0747921,21.4668,-3.770200729370117,-1.838998794555664,0.980042,0.1934374701231718,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,3.81,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aavefkq,286.4953889526316,20.518259105263155,18.0198,18.1535,18.2276,18.0451,0.0674,0.18250083923339844,2.03491,,0.0921096,17.8389,0.18090057373046875,0.6543998718261719,0.984167,1.2469097701832652,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.68,AT,VS,"The transient is synonymous with <em>132622864953992508</em>; an r=17.44 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abysrud,296.23520213333336,-14.842740133333331,20.1849,20.1273,20.1849,20.2066,-0.101099,-0.021699905395507812,,0.0099724,0.36998,19.7263,0.4586009979248047,0.8185997009277344,0.842958,3.24822917021811,VS,1,PS1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>90182962351739072</em>; an r=18.95 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abcllge,256.29798539285713,-15.400503771428573,18.2019,17.3836,18.5103,18.2836,-1.5919,0.2266998291015625,0.291329,,0.345852,17.2101,0.9918003082275391,0.7271995544433594,0.99031,1.3303819703869522,VS,1,PS1,0.27,0.0,0.0,0.0,0.0,0.0,5.54,AT,VS,"The transient is synonymous with <em>89512562979779803</em>; an r=16.66 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.844375,1.2303356700576842,VS,1,PS1,0.44,0.0,0.0,0.0,0.0,0.0,4.28,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF23aaprwjf,262.2618461833333,-17.42388885,19.4939,18.5328,18.6533,18.5463,-0.144402,0.10699844360351562,-0.138843,0.00672874,2.67894,-999.0,1018.4939002990723,-2.920999526977539,0.5,8.291006970219314,SN,2,PS1,5.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>87092622601552193</em>; an r=21.23 mag galaxy found in the PS1 catalogue. Its located 1.44"" S, 5.65"" E from the galaxy centre."
ZTF18absunpa,303.16534408888884,12.300152255555556,20.198,19.4792,20.0829,19.8432,0.125799,0.2396984100341797,,0.364469,0.126964,21.85,-1.6520004272460938,-2.3881988525390625,0.179196,1.2308101700618863,VS,1,SDSS,0.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672456808629801"">SDSS J201239.68+121800.6</a></em>; an r=18.07 mag stellar source found in the SDSS catalogue. Its located 0.1"" from the stellar source core."
ZTF23aaladoy,280.1828172227273,27.023549868181817,20.1536,19.9208,19.8152,19.7071,0.232809,0.10810089111328125,0.0260859,0.129004,0.238832,21.8969,-1.7432994842529297,-2.1748008728027344,0.5,2.3295717700384557,UNCLEAR,3,PS1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>140422801828498948</em>; an r=23.45 mag uncertain found in the PS1 catalogue. Its located 0.23"" S, 0.12"" W from the uncertain centre."
ZTF22aaafqjf,286.3308960652174,30.256762091304346,18.1006,16.9286,17.5416,17.528,0.4814,0.013599395751953125,-0.116508,0.366175,0.688547,16.1269,1.9736995697021484,0.9202003479003906,0.9815,7.231168969999999,VS,1,PS1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>144302863308878769</em>; an r=15.98 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
ZTF21aatlqka,265.64547145,-16.1098223,19.3365,18.3533,19.4144,18.5446,0.6497,0.8698005676269531,-0.00505608,0.0842886,0.256927,17.7161,1.6203994750976562,1.6210994720458984,1.0,2.3514004703611135,VS,1,GSC,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S81H032931</em>; a V=17.06 mag stellar source found in the GSC catalogue. Its located 0.3"" from the stellar source core."
ZTF19aaahlnc,17.135657671428568,9.029786585714286,18.8242,18.9531,18.9506,19.0878,-0.0264988,-0.13719940185546875,0.0287991,0.0175155,0.241403,17.8474,0.9767990112304688,1.7737007141113281,0.03575,2.14059027004987,VS,1,GSC,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NBSC002388</em>; a B=15.22 mag stellar source found in the GSC catalogue. Its located 0.3"" from the stellar source core."
ZTF19aarwdzr,217.1874287,-10.284078887500002,20.3407,19.8085,20.1395,20.0559,0.0774994,0.08359909057617188,-0.0251555,0.104594,0.448919,19.4297,0.9109992980957031,0.5900001525878906,0.990417,0.3556365701369941,VS,1,PS1,0.49,0.0,0.0,0.0,0.0,0.0,5.29,AT,VS,"The transient is synonymous with <em>95652171873129466</em>; an r=19.25 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF23aaaaqfh,335.1809492833333,43.75956656666667,19.0317,18.9436,19.6398,19.7181,0.08815,-0.07830047607421875,0.0323905,0.043071,8.28606,-999.0,1018.0317001342773,-3.1874008178710938,0.937792,2.1678124703466892,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abvazyv,300.8253245210526,55.347263263157906,16.4253,15.8981,16.279,16.1175,0.2356,0.1614990234375,-0.147392,0.12632,0.366548,14.7494,1.6759004592895508,1.6456995010375977,0.993702,1.2363425702787936,VS,1,GSC/GAIA/PS1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N12V007711</em>; a V=14.19 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF23aablhfk,259.22573845333335,44.26816106666667,20.7829,20.199,20.7208,20.1884,0.504299,0.5324001312255859,-0.00302607,0.319352,5.51792,20.2123,0.5706005096435547,0.3211994171142578,0.0725417,1.3414004701189697,SN,2,SDSS/PS1,5.48,0.0,0.0,0.0,0.0,0.08,23.55,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668679917633958"">SDSS J171654.59+441602.5</a></em>; an r=18.27 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.02"" N, 4.61"" W from the galaxy centre."
ZTF18acsidcf,322.46095634642853,43.018234699999994,17.7121,17.1853,17.6757,17.1415,0.526834,0.5341987609863281,-0.00380976,0.00547547,0.166245,15.8869,1.8251991271972656,1.9482011795043945,0.990833,0.19938657013699412,VS,1,GAIA/PS1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1967487173571116160</em>; a G=15.34 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20abmtdxc,17.31105896,24.009601500000002,19.3889,19.1319,19.5946,19.2026,0.256969,0.3920001983642578,0.057356,0.0476452,0.155221,19.7861,-0.3971996307373047,-0.3261985778808594,0.884333,2.151006970088929,VS,1,SDSS/PS1,0.21,0.0,0.0,0.0,0.0,0.0,5.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680069637439779"">SDSS J010914.67+240034.4</a></em>; an r=18.85 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18acjuvbx,18.926377833333333,60.432865416666665,15.0468,14.4923,15.1322,14.4923,0.6123,0.6399002075195312,0.0188053,,0.141554,13.8003,1.246500015258789,1.0597000122070312,0.974375,0.26179397013038397,VS,1,GAIA/PS1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>510396806614647680</em>; a G=13.42 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF23aadpbom,206.49482995,12.613922630000001,20.6893,20.7222,20.6255,20.8726,-0.0329056,-0.247100830078125,-0.0784241,0.010748,7.31349,21.4551,-0.7657985687255859,-0.3927001953125,,30.338368070311844,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF19aaxbgog,310.20557765,1.888373,20.9565,19.984,20.5728,20.2983,-0.423599,0.27449989318847656,-0.383176,0.156217,0.210866,20.8192,0.137298583984375,-0.4790000915527344,0.989958,19.122615769971162,VS,1,PS1,0.32,0.0,0.0,0.0,0.0,0.0,4.36,AT,VS,"The transient is synonymous with <em>110263102055896542</em>; an r=20.44 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF23aadqcvq,241.7512836941176,5.095861199999999,20.5142,20.0164,20.3723,19.9833,0.497766,0.38899993896484375,-0.014934,0.0561926,2.05116,-999.0,1019.5142002105713,1019.0163993835449,0.5,5.3144559701904655,SN,2,SDSS/PS1,2.6,0.0,0.0,0.0,0.0,0.19,10.34,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655745099924104"">SDSS J160700.26+050542.5</a></em>; an r=19.06 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.54"" N, 0.57"" E from the galaxy centre."
ZTF23aaefrgh,346.13392928,36.51778985,19.2981,18.731,19.098,18.6276,0.1786,0.4703998565673828,-0.226271,0.0211399,3.00853,18.5251,0.7729988098144531,0.7715015411376953,0.038875,6.17861107038334,SN,2,2MASS/PS1,3.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>23043199+3631073</em>; a J=14.28 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.04"" S, 1.82"" E from the galaxy centre."
ZTF23aafpygk,248.57642133809523,57.176962504761896,15.1337,14.7865,15.1316,14.8029,0.347155,0.32870006561279297,0.00748156,0.00475723,14.0016,-999.0,1014.1337003707886,1013.7864999771118,0.974827,1.31997686997056,BS,2,PS1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>176602485770800464</em>; an r=15.58 mag galaxy found in the PS1 catalogue. Its located 37.88"" N, 0.96"" W from the galaxy centre."
ZTF23aafwtbq,277.93575278421054,77.7609852631579,19.8168,19.6167,19.9853,19.6208,0.136999,0.3645000457763672,0.183181,0.122224,5.37586,21.5185,-1.701700210571289,-1.5335006713867188,0.5,3.239062470383942,SN,2,PS1,5.95,0.0,0.0,0.0,0.0,0.0,4.35,AT,SN,"The transient is possibly associated with <em>201312779437423657</em>; an r=22.50 mag galaxy found in the PS1 catalogue. Its located 1.23"" N, 5.82"" W from the galaxy centre."
ZTF23aaovxwf,351.14075700624994,-19.0567015375,19.9727,19.6557,19.6572,19.4656,0.316992,0.19160079956054688,-3.50786,0.00583965,6.01779,-999.0,1018.9727001190186,1018.6557006835938,0.5,0.1422106702812016,SN,2,NED/2MASS/PS1,34.42,17.53,0.0,110.4,0.03,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC7656&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC7656</a></em>; a J=11.46 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 9.04"" N, 33.21"" E (17.5 Kpc) from the galaxy centre. A host z=0.025 implies a <em>m - M =</em> 35.21."
ZTF23aaerwbf,281.9068514857143,31.111573207142857,19.6357,19.1778,19.3725,18.964,0.383699,0.40849876403808594,-0.067233,0.0367759,0.28316,-999.0,1018.6357002258301,1018.1777992248535,0.5,21.2235647700727,VS,2,GAIA,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2089838559753810048</em>; a G=19.01 mag stellar source found in the GAIA catalogue. Its located 0.06"" S, 0.28"" E from the stellar source centre."
ZTF20abazhud,268.66817313846155,66.82145916153846,21.2229,20.3821,20.1346,19.8354,0.578199,0.29920005798339844,-0.0648203,0.0266638,4.2187,19.4925,1.7304000854492188,1.6163997650146484,0.04325,25.326273170299828,SN,2,2MASS/PS1,4.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>17544008+6649217</em>; a J=14.83 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.36"" S, 1.64"" E from the galaxy centre."
ZTF23aaiecge,169.14092562857144,36.798404628571426,19.6396,19.3263,19.5027,19.2301,0.402201,0.2726001739501953,0.0330353,-0.0447642,6.27652,18.5663,1.0733013153076172,1.3951988220214844,0.103583,26.37689816998318,SN,2,NED/SDSS/2MASS/PS1,6.26,9.21,0.0,352.09,0.08,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ11163428%2B3647510&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ11163428%2B3647510</a></em>; a J=13.98 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 3.15"" N, 5.42"" W (9.2 Kpc) from the galaxy centre. A host z=0.078 implies a <em>m - M =</em> 37.73."
ZTF23aajtudb,312.8212389230769,-6.4105776307692315,20.5586,19.8998,20.5793,19.7268,0.5921,0.8524990081787109,0.00722967,0.0331967,2.19066,21.622,-1.0634002685546875,-1.8057003021240234,0.009375,3.1623842702247202,SN,2,SDSS/PS1,2.21,0.0,0.0,0.0,0.0,0.12,6.37,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652934567986818"">SDSS J205117.02-062440.0</a></em>; an r=21.09 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.97"" N, 1.00"" E from the galaxy centre."
ZTF23aagdbbv,244.58980254,1.5287354,20.098,20.3416,20.3137,20.2464,-0.0797997,0.06729888916015625,0.191287,-0.0113982,14.5831,-999.0,1019.0979995727539,1019.3416004180908,,21.371157370042056,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aagczwr,288.6586958066667,66.12414500666667,20.9619,20.3151,20.5411,20.1489,0.6546,0.3922004699707031,0.00434152,-0.00394067,17.1906,21.7306,-0.7686996459960938,-1.2208003997802734,0.899146,2.3484953702427447,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abbmzqp,305.99767588,43.468192020000004,18.3281,17.7644,18.3212,17.7727,0.563684,0.5485000610351562,0.0135655,0.0515224,0.156197,16.8002,1.5279006958007812,1.6731014251708984,1.0,0.3069559703581035,VS,1,GSC/PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N30Y069595</em>; a V=16.41 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF23aaiwpbo,279.6402797153846,29.73708114615384,19.561,19.1785,19.935,19.7155,0.382496,0.2194995880126953,0.0223946,0.707747,7.74891,21.8737,-2.3126983642578125,-2.2358016967773438,0.789,26.20195597037673,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aajkkrl,320.4050704214286,11.298878557142855,20.4223,19.9839,20.5475,19.9586,0.173201,0.5889015197753906,0.0207192,0.133472,1.42771,20.5947,-0.17239952087402344,-0.3309001922607422,0.454601,5.172696770168841,SN,2,NED D/SDSS/PS1,13.53,16.07,245.0,209.49,0.05,0.04,28.62,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG426-043&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG426-043</a></em>; an r=17.35 mag galaxy found in the NED_D/SDSS/PS1 catalogues. Its located 6.21"" S, 12.10"" E (16.1 Kpc) from the galaxy centre. A host distance of 245.0 Mpc(z=0.047) implies a <em>m - M =</em> 36.95."
