objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.460011602845043,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18abvazyv,300.8253245210526,55.347263263157906,16.4253,15.8981,16.279,16.1175,0.2356,0.1614990234375,-0.147392,0.12632,0.366548,14.7494,1.6759004592895508,1.6456995010375977,0.5178009029477835,VS,1,GSC/GAIA/PS1,0.3,AT,VS,"The transient is synonymous with <em>N12V007711</em>; a V=14.19 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF23aablhfk,259.22573845333335,44.26816106666667,20.7829,20.199,20.7208,20.1884,0.504299,0.5324001312255859,-0.00302607,0.319352,5.51792,20.2123,0.5706005096435547,0.3211994171142578,0.6228588027879596,SN,2,SDSS/PS1,5.48,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668679917633958"">SDSS J171654.59+441602.5</a></em>; an r=18.27 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.02"" N, 4.61"" W from the galaxy centre."
ZTF18acsidcf,322.46095845517243,43.0182387137931,17.7049,17.1964,17.6729,17.1346,0.508532,0.538299560546875,0.0319371,0.0529233,0.388398,15.8869,1.8180007934570312,1.9593000411987305,1.4526042030192912,VS,1,GAIA/PS1,0.38,AT,VS,"The transient is synonymous with <em>1967487173571116160</em>; a G=15.34 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF20abmtdxc,17.31105896,24.009601500000002,19.3889,19.1319,19.5946,19.2026,0.256969,0.3920001983642578,0.057356,0.0476452,0.155221,19.7861,-0.3971996307373047,-0.3261985778808594,1.4324653027579188,VS,1,SDSS/PS1,0.21,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680069637439779"">SDSS J010914.67+240034.4</a></em>; an r=18.85 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF23aadpbom,206.49482995,12.613922630000001,20.6893,20.7222,20.6255,20.8726,-0.0329056,-0.247100830078125,-0.0784241,0.010748,7.31349,21.4551,-0.7657985687255859,-0.3927001953125,29.619826402980834,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF19aaxbgog,310.20557765,1.888373,20.9565,19.984,20.5728,20.2983,-0.423599,0.27449989318847656,-0.383176,0.156217,0.210866,20.8192,0.137298583984375,-0.4790000915527344,18.404074102640152,VS,1,PS1,0.32,AT,VS,"The transient is synonymous with <em>110263102055896542</em>; an r=20.44 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF23aadqcvq,241.7512836941176,5.095861199999999,20.5142,20.0164,20.3723,19.9833,0.497766,0.38899993896484375,-0.014934,0.0561926,2.05116,-999.0,1019.5142002105713,1019.0163993835449,4.595914302859455,SN,2,SDSS/PS1,2.6,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655745099924104"">SDSS J160700.26+050542.5</a></em>; an r=19.06 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.54"" N, 0.57"" E from the galaxy centre."
ZTF23aaefrgh,346.13392928,36.51778985,19.2981,18.731,19.098,18.6276,0.1786,0.4703998565673828,-0.226271,0.0211399,3.00853,18.5251,0.7729988098144531,0.7715015411376953,5.46006940305233,SN,2,2MASS/PS1,3.09,AT,SN,"The transient is possibly associated with <em>23043199+3631073</em>; a J=14.28 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.04"" S, 1.82"" E from the galaxy centre."
ZTF23aafpygk,248.57642133809523,57.176962504761896,15.1337,14.7865,15.1316,14.8029,0.347155,0.32870006561279297,0.00748156,0.00475723,14.0016,-999.0,1014.1337003707886,1013.7864999771118,0.60143520263955,BS,2,PS1,37.9,AT,BS,"The transient is possibly associated with <em>176602485770800464</em>; an r=15.58 mag galaxy found in the PS1 catalogue. Its located 37.88"" N, 0.96"" W from the galaxy centre."
ZTF23aafwtbq,277.93575278421054,77.7609852631579,19.8168,19.6167,19.9853,19.6208,0.136999,0.3645000457763672,0.183181,0.122224,5.37586,21.5185,-1.701700210571289,-1.5335006713867188,2.520520803052932,SN,2,PS1,5.95,AT,SN,"The transient is possibly associated with <em>201312779437423657</em>; an r=22.50 mag galaxy found in the PS1 catalogue. Its located 1.23"" N, 5.82"" W from the galaxy centre."
ZTF23aaovxwf,351.14075539230765,-19.056712861538458,19.6247,19.6848,19.6336,19.3705,0.213902,0.26309967041015625,0.138544,-0.044957,5.95349,-999.0,1018.6247005462646,1018.6847991943359,2.4490972026251256,SN,2,NED/2MASS/PS1,34.33,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC7656&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC7656</a></em>; a J=11.46 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 8.97"" N, 33.14"" E (17.5 Kpc) from the galaxy centre. A host z=0.025 implies a <em>m - M =</em> 35.21."
ZTF23aagpnvh,219.59337141428574,37.97510112857143,20.1096,19.4537,19.7144,19.4537,-0.0214996,0.2607002258300781,0.0529108,,2.57605,19.4347,0.6749000549316406,0.3698997497558594,1.646655102726072,SN,2,SDSS/PS1,2.51,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662307801694312"">SDSS J143822.48+375828.1</a></em>; an r=18.00 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.31"" N, 0.97"" W (3.6 Kpc) from the galaxy centre. A host z=0.076 implies a <em>m - M =</em> 37.69."
ZTF23aaerwbf,281.9068514857143,31.111573207142857,19.6357,19.1778,19.3725,18.964,0.383699,0.40849876403808594,-0.067233,0.0367759,0.28316,-999.0,1018.6357002258301,1018.1777992248535,20.50502310274169,VS,2,GAIA,0.28,AT,VS,"The transient is possibly associated with <em>2089838559753810048</em>; a G=19.01 mag stellar source found in the GAIA catalogue. Its located 0.06"" S, 0.28"" E from the stellar source centre."
ZTF20abazhud,268.66817313846155,66.82145916153846,21.2229,20.3821,20.1346,19.8354,0.578199,0.29920005798339844,-0.0648203,0.0266638,4.2187,19.4925,1.7304000854492188,1.6163997650146484,24.607731502968818,SN,2,2MASS/PS1,4.13,AT,SN,"The transient is possibly associated with <em>17544008+6649217</em>; a J=14.83 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.36"" S, 1.64"" E from the galaxy centre."
ZTF23aaiecge,169.14092562857144,36.798404628571426,19.6396,19.3263,19.5027,19.2301,0.402201,0.2726001739501953,0.0330353,-0.0447642,6.27652,18.5663,1.0733013153076172,1.3951988220214844,25.65835650265217,SN,2,NED/SDSS/2MASS/PS1,6.26,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ11163428%2B3647510&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ11163428%2B3647510</a></em>; a J=13.98 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 3.15"" N, 5.42"" W (9.2 Kpc) from the galaxy centre. A host z=0.078 implies a <em>m - M =</em> 37.73."
ZTF23aajtudb,312.8212389230769,-6.4105776307692315,20.5586,19.8998,20.5793,19.7268,0.5921,0.8524990081787109,0.00722967,0.0331967,2.19066,21.622,-1.0634002685546875,-1.8057003021240234,2.44384260289371,SN,2,SDSS/PS1,2.21,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652934567986818"">SDSS J205117.02-062440.0</a></em>; an r=21.09 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.97"" N, 1.00"" E from the galaxy centre."
ZTF23aagdbbv,244.58980254,1.5287354,20.098,20.3416,20.3137,20.2464,-0.0797997,0.06729888916015625,0.191287,-0.0113982,14.5831,-999.0,1019.0979995727539,1019.3416004180908,20.652615702711046,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aagczwr,288.6586958066667,66.12414500666667,20.9619,20.3151,20.5411,20.1489,0.6546,0.3922004699707031,0.00434152,-0.00394067,17.1906,21.7306,-0.7686996459960938,-1.2208003997802734,1.6299537029117346,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaiwpbo,279.6402797153846,29.73708114615384,19.561,19.1785,19.935,19.7155,0.382496,0.2194995880126953,0.0223946,0.707747,7.74891,21.8737,-2.3126983642578125,-2.2358016967773438,25.48341430304572,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aajkkrl,320.4050704214286,11.298878557142855,20.4223,19.9839,20.5475,19.9586,0.173201,0.5889015197753906,0.0207192,0.133472,1.42771,20.5947,-0.17239952087402344,-0.3309001922607422,4.454155102837831,SN,2,NED D/SDSS/PS1,13.53,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG426-043&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG426-043</a></em>; an r=17.35 mag galaxy found in the NED_D/SDSS/PS1 catalogues. Its located 6.21"" S, 12.10"" E (16.1 Kpc) from the galaxy centre. A host distance of 245.0 Mpc(z=0.047) implies a <em>m - M =</em> 36.95."
ZTF23aaguype,255.10559783333332,24.772608866666666,20.8453,20.2739,20.8453,20.1795,0.661301,0.6658000946044922,,0.0685836,3.57307,20.8411,0.004199981689453125,0.3077983856201172,21.56364580290392,SN,2,SDSS/PS1,3.57,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662500550935377"">SDSS J170025.37+244624.9</a></em>; an r=19.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.55"" S, 0.37"" W from the galaxy centre."
ZTF23aajjayv,196.7525402473684,6.989304857894736,17.9693,18.2246,18.5575,18.1798,-0.255257,0.3777008056640625,0.455135,0.263573,0.12194,21.9221,-3.952800750732422,-3.5039005279541016,16.629456002730876,SN,2,SDSS/2MASS,28.2,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661971190644891"">SDSS J130658.9+065935.2</a></em>; a J=14.51 mag galaxy found in the SDSS/2MASS catalogues. Its located 13.81"" S, 24.59"" E (37.4 Kpc) from the galaxy centre. A host z=0.069 implies a <em>m - M =</em> 37.47."
ZTF23aajestr,215.0289731,1.8950983733333333,20.0313,19.6772,20.1971,19.7265,0.637199,0.4706001281738281,0.141666,-0.00306725,2.17151,20.811,-0.7797012329101562,-1.3197002410888672,1.6696065026335418,SN,2,PS1,5.22,AT,SN,"The transient is possibly associated with <em>110272150276303996</em>; an r=20.14 mag galaxy found in the PS1 catalogue. Its located 1.69"" N, 4.94"" E from the galaxy centre."
ZTF23aajprdl,2.0031923125,31.6120146,20.5261,20.0085,20.6202,20.0354,0.3475,0.5847988128662109,0.0225613,0.0571167,4.57293,-999.0,1019.5261001586914,-1.4818000793457031,1.4921528026461601,SN,2,SDSS/PS1,5.37,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680477120234098"">SDSS J000800.78+313638.0</a></em>; an r=20.08 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.46"" N, 0.23"" W from the galaxy centre."
ZTF23aajslbe,206.89260598571428,9.246508514285713,20.5067,19.7694,20.1139,19.7742,0.5667,0.33969879150390625,0.0174568,0.00319391,4.45482,19.0057,1.5010013580322266,1.5404987335205078,22.69548610271886,SN,2,NED/SDSS/2MASS/PS1,4.46,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ13473390%2B0914475&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ13473390%2B0914475</a></em>; a J=14.40 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 0.12"" S, 4.64"" E (7.1 Kpc) from the galaxy centre. A host z=0.085 implies a <em>m - M =</em> 37.93."
ZTF23aajgged,301.55542588500003,-18.622737995,20.1015,20.3765,19.9104,19.9179,0.254999,-0.00749969482421875,356.935,99.7592,3.81072,-999.0,1019.1014995574951,-1.7567005157470703,26.50584490271285,UNCLEAR,3,PS1,0.4,AT,UNCLEAR,"The transient is possibly associated with <em>85653015554842924</em>; an r=21.83 mag uncertain found in the PS1 catalogue. Its located 0.38"" N, 0.13"" E from the uncertain centre."
ZTF23aaixkez,10.948517959999998,41.26155152,18.7206,19.5439,18.912,19.1028,0.0561008,-0.19079971313476562,0.190328,-0.126452,0.388112,21.8562,-3.135599136352539,-1.2045001983642578,7.47761570289731,SN,2,NED D,714.07,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 27.08"" S, 713.56"" E (2.6 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF23aakcszy,278.50025992,27.4900678,20.5127,19.9086,19.6085,19.6079,0.588499,0.000598907470703125,-0.0520956,0.0615692,2.43962,21.4911,-0.9784011840820312,-1.141500473022461,19.59752310300246,SN,2,PS1,2.2,AT,SN,"The transient is possibly associated with <em>140982785000957836</em>; an r=20.54 mag galaxy found in the PS1 catalogue. Its located 2.16"" N, 0.42"" E from the galaxy centre."
ZTF23aakhkpq,268.0972194545455,68.00839214545455,20.7344,20.339,20.2218,20.073,0.2115,0.14879989624023438,-0.0414846,0.00653971,3.51892,19.3453,1.38909912109375,1.7606010437011719,20.478032402694225,SN,2,2MASS,4.05,AT,SN,"The transient is possibly associated with <em>17522344+6800340</em>; a J=15.18 mag galaxy found in the 2MASS catalogue. Its located 3.97"" S, 0.79"" W from the galaxy centre."
ZTF23aajlahp,148.5509777,27.529047657142858,18.994,19.0354,18.8899,18.938,0.2108,-0.048099517822265625,-17.2883,0.0856857,4.42682,18.3148,0.67919921875,1.344900131225586,26.657175902742893,SN,2,NED/SDSS/2MASS/PS1,4.29,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ09541239%2B2731404&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ09541239%2B2731404</a></em>; a J=13.67 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 4.20"" N, 1.81"" W (7.1 Kpc) from the galaxy centre. A host z=0.089 implies a <em>m - M =</em> 38.03."
ZTF23aakusyr,297.69214165,-13.380682299999998,20.4831,20.0105,19.8049,19.5841,0.699902,0.22079849243164062,-362.28,0.00489375,7.77792,21.4341,-0.9509983062744141,-0.6485004425048828,20.475231502670795,UNCLEAR,3,PS1,0.13,AT,UNCLEAR,"The transient is possibly associated with <em>91942976921923566</em>; a g=22.96 mag uncertain found in the PS1 catalogue. Its located 0.11"" S, 0.07"" W from the uncertain centre."
ZTF23aakhwcp,232.7224452357143,28.89686841428571,20.4338,20.3271,19.8687,19.885,0.184601,-0.016300201416015625,-0.0837144,0.00229958,6.07816,-999.0,1019.4337997436523,1019.3271007537842,21.561736102681607,SN,2,NED/SDSS/PS1,8.81,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ153053.83%2B285342.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ153053.83%2B285342.2</a></em>; an r=17.91 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 6.48"" N, 6.06"" W (20.8 Kpc) from the galaxy centre. A host z=0.133 implies a <em>m - M =</em> 38.97."
ZTF23aakphgr,214.61458102000003,-19.130444466666667,20.2762,19.8158,19.3002,19.4125,0.314499,-0.11230087280273438,-0.0890412,0.0723681,5.14993,-999.0,1019.2761993408203,-2.0739002227783203,19.663136602845043,SN,2,PS1,5.15,AT,SN,"The transient is possibly associated with <em>85042146149685468</em>; an r=22.22 mag galaxy found in the PS1 catalogue. Its located 4.93"" S, 1.51"" W from the galaxy centre."
ZTF18aakuraq,240.282416190625,65.128854321875,19.574,18.8912,19.7454,19.0184,0.682785,0.7269992828369141,195.932,-25.2437,0.225048,17.9787,1.5952987670898438,1.7282981872558594,0.5990046029910445,VS,1,GSC/PS1,0.28,AT,VS,"The transient is synonymous with <em>N4PT008482</em>; a V=17.30 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF23aalgyvs,312.24092089375006,9.6422873875,20.6843,20.0285,20.517,19.9876,0.693199,0.5293998718261719,0.0109037,-0.0116882,1.82356,-999.0,1019.6842994689941,-2.0433998107910156,1.526921303011477,SN,2,SDSS/PS1,5.22,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652987183629957"">SDSS J204857.95+093827.4</a></em>; an r=20.20 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.81"" N, 2.04"" W from the galaxy centre."
ZTF23aaksoku,230.4546458714286,2.350311242857143,20.4321,19.8366,19.7272,19.6507,0.595531,0.07649993896484375,-0.131045,0.0330456,2.74169,19.0394,1.3927001953125,1.0439987182617188,25.590833303052932,SN,2,NED D/SDSS/2MASS/PS1,2.71,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ15214932%2B0221015&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ15214932%2B0221015</a></em>; a J=14.92 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 0.23"" S, 3.21"" W (7.0 Kpc) from the galaxy centre. A host distance of 534.0 Mpc(z=0.092) implies a <em>m - M =</em> 38.64."
ZTF23aalscuy,225.74117395555558,-21.562639277777777,19.8395,19.8667,19.8979,19.9515,0.102098,-0.053600311279296875,-0.00659411,0.0408007,4.41976,21.6327,-1.7931995391845703,-0.5615005493164062,25.592256902717054,SN,2,2MASS,27.91,AT,SN,"The transient is possibly associated with <em>15025987-2133488</em>; a J=14.32 mag galaxy found in the 2MASS catalogue. Its located 3.48"" N, 27.69"" W from the galaxy centre."
ZTF23aalrvep,206.92875691428574,16.240806833333334,20.1084,19.6428,19.4924,19.3427,0.465641,0.14970016479492188,0.0173379,0.00232923,3.12499,20.6076,-0.49919891357421875,-0.6974010467529297,19.64997680298984,SN,2,NED/PS1,3.38,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ134743.17%2B161426.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ134743.17%2B161426.7</a></em>; an r=21.17 mag galaxy found in the NED/PS1 catalogues. Its located 0.24"" N, 3.37"" W from the galaxy centre."
ZTF23aamdode,257.19017085454544,8.914355218181816,19.7797,19.9313,19.1903,19.4288,-0.151558,-0.23850059509277344,0.0486519,0.0506114,15.6722,-999.0,1018.7796993255615,1018.9312992095947,4.547523102723062,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
